OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
244267582309549781842263352452498707188,0,EVENT_NEW,95757000000,0.2577,BUY_PO,0x5ebd55bf96e37
273399808898971081171521146999922417131,0,EVENT_CANCEL,95757000000,0.2577,SELL_PO,0x5ebd55bf96e37
259286136032787107143992974342285307861,0,EVENT_NEW,95757000000,0.2635,SELL_PO,0xf091fbab3b2b4
61133994200482405135219332018437671023,0,EVENT_CANCEL,95757000000,0.2635,BUY_PO,0x50dcb7ef2d82d
110283824466344983468217014049985341446,1,EVENT_NEW,95297166950,0.367,SELL_PO,0xfc3e331bee70d
26283936778954045810582332633151502027,1,EVENT_NEW,95297166950,0.3236,SELL_PO,0x57ee8a9cd399c
283445220268832780620353593809729712269,1,EVENT_CANCEL,95297166950,0.3236,BUY_PO,0x22918e5f820d41
147785305600791183747902288982611985922,1,EVENT_CANCEL,95297166950,0.3236,BUY_PO,0x20d966b0de5fe6
236690773266079989547046891278027132235,1,EVENT_NEW,95297166950,0.1103,SELL_PO,0x4c2b7f9eb0322
169435749863436258543431912845969373530,1,EVENT_CANCEL,95297166950,0.1103,BUY_PO,0x202d90eddebe7f
274546544746562595580391134663033232618,1,EVENT_NEW,95297166950,0.3435,BUY_PO,0x136a95a6d2e6b0
157899457149014907868735867105200415241,1,EVENT_NEW,95297166950,0.3714,BUY_PO,0xde7722a3cc856
156233374772082401177763504289609391229,1,EVENT_CANCEL,95297166950,0.3714,SELL_PO,0xde7722a3cc856
79320389274955738031981262313542522908,1,EVENT_NEW,95297166950,0.15,SELL_PO,0x1ca0cdd4cf3143
90796378097848605703098292516988583590,1,EVENT_CANCEL,95297166950,0.15,BUY_PO,0x1ca0cdd4cf3143
142071616992947797680390255686972208087,1,EVENT_CANCEL,95297166950,0.15,BUY_PO,0xf468e5b3423a3
291073962642434172745900903030440157468,1,EVENT_NEW,95297166950,0.412,BUY_PO,0x18dc5ea97f29ab
172901095965191689723469213989249285253,1,EVENT_CANCEL,95297166950,0.412,SELL_PO,0x1cec4dc15d1d65
182712243818405212491612840056838166984,1,EVENT_NEW,95297166950,0.3456,BUY_PO,0xce6d478be3823
91992201220004122957350863133218202373,1,EVENT_CANCEL,95297166950,0.3456,SELL_PO,0xce6d478be3823
241659600467665617772836751033410241903,1,EVENT_CANCEL,95297166950,0.3456,SELL_PO,0x5d7889edea8a4
257065716526336348952903939029920167638,1,EVENT_NEW,95297166950,0.3031,SELL_PO,0x1ff13ab9a30452
57517155615112755712097597409853661097,1,EVENT_CANCEL,95297166950,0.3031,BUY_PO,0x1ff13ab9a30452
55941757360759702039745450223699213463,1,EVENT_CANCEL,95297166950,0.3031,BUY_PO,0x9f418ca6f1d31
137723795421023007506044806368409021466,1,EVENT_NEW,95297166950,0.1595,SELL_PO,0x2366308ff98afd
168091452208231167728247243546841351788,1,EVENT_NEW,95297166950,0.4364,BUY_PO,0x20b2ddb71c0c22
279698091146390566948226356944144575655,1,EVENT_CANCEL,95297166950,0.4364,SELL_PO,0x20b2ddb71c0c22
251110256543679098806140085516751158317,1,EVENT_NEW,95297166950,0.3601,SELL_PO,0x22f9fc2716e84a
266824730288695395048540302709756193029,1,EVENT_CANCEL,95297166950,0.3601,BUY_PO,0x1eac896f58e302
50368584125500121543946800550221843954,1,EVENT_NEW,95297166950,0.3019,SELL_PO,0x42fe7871dca02
251735361669334609070959442042765971560,1,EVENT_NEW,95297166950,0.2338,SELL_PO,0x1b08fb3c020c0f
295002786668089466597549324464112012632,1,EVENT_CANCEL,95297166950,0.2338,BUY_PO,0x1b08fb3c020c0f
261905658463640756608057371847797759576,1,EVENT_NEW,95297166950,0.095,BUY_PO,0x63acdedce9f5d
139664092334964645176037148279104694777,1,EVENT_NEW,95297166950,0.3936,BUY_PO,0xd672b01ec1c07
283586043761752636437133627896462486463,1,EVENT_NEW,95297166950,0.0976,BUY_PO,0x89e046a6373ca
244485912250285440596837314512037260655,1,EVENT_CANCEL,95297166950,0.0976,SELL_PO,0x89e046a6373ca
142337506445581425806024349241608381012,1,EVENT_NEW,95297166950,0.2998,SELL_PO,0x1fd2dcdee12ea7
302051898735588783288277991924525641171,1,EVENT_CANCEL,95297166950,0.2998,BUY_PO,0x1fd2dcdee12ea7
15019132161022368716898623298964251953,1,EVENT_NEW,95297166950,0.071,BUY_PO,0x1ccbd996d35949
33586141972975851219285224241223767489,1,EVENT_NEW,95297166950,0.181,SELL_PO,0x139a4a1252f8bf
89298955173608212768725887417358952087,1,EVENT_CANCEL,95297166950,0.181,BUY_PO,0x1878a0295c732e
32772429989360549659278151410314759754,1,EVENT_CANCEL,95297166950,0.181,BUY_PO,0x21e62e9398beee
199335450184181611140519797633555495967,1,EVENT_NEW,95297166950,0.3748,SELL_PO,0x409bd29bd8c23
5700215375676037926363270225600689383,1,EVENT_NEW,95297166950,0.337,BUY_PO,0x4b1a315fd6161
144948967048742770647494971595407832541,1,EVENT_CANCEL,95297166950,0.337,SELL_PO,0x4b1a315fd6161
152892579272647776535869060963383636023,1,EVENT_NEW,95297166950,0.4817,BUY_PO,0xb44f74ff4ea58
232282558843899843355119715215521092728,1,EVENT_CANCEL,95297166950,0.4817,SELL_PO,0x998e16aa711fb
332235817717344150652243642244343319376,1,EVENT_NEW,95297166950,0.477,BUY_PO,0xf091fbab3b2b4
193684319994273998441096859807271998428,1,EVENT_CANCEL,95297166950,0.477,SELL_PO,0x13bea5383d339d
317944067966957043499656598879486776951,2,EVENT_NEW,94791940951,0.0225,SELL_PO,0x57ee8a9cd399c
138923895952309614540669796458525710067,2,EVENT_CANCEL,94791940951,0.0225,BUY_PO,0x22918e5f820d41
139853365621618717950057827096633875447,2,EVENT_NEW,94791940951,0.2441,SELL_PO,0x202d90eddebe7f
54121390475516587768627537402587166784,2,EVENT_CANCEL,94791940951,0.2441,BUY_PO,0x136a95a6d2e6b0
198237951992101767576293216963584869751,2,EVENT_NEW,94791940951,0.275,BUY_PO,0x13eb0678c1daab
44196969881998321222267181951118759528,2,EVENT_CANCEL,94791940951,0.275,SELL_PO,0x13eb0678c1daab
278980049557161889040018911741299890652,2,EVENT_NEW,94791940951,0.157,SELL_PO,0xde7722a3cc856
211447487586820748124759603791430194274,2,EVENT_CANCEL,94791940951,0.157,BUY_PO,0xf468e5b3423a3
320005009708678023254350509672673414328,2,EVENT_NEW,94791940951,0.0486,BUY_PO,0x18dc5ea97f29ab
1673927711718494262603991580166610114,2,EVENT_CANCEL,94791940951,0.0486,SELL_PO,0x1cec4dc15d1d65
240149426786798997957733739383617648641,2,EVENT_NEW,94791940951,0.4383,SELL_PO,0x86e89d6860842
302135696259890674094893815052660146561,2,EVENT_CANCEL,94791940951,0.4383,BUY_PO,0x86e89d6860842
216611177915856686909038162678144786309,2,EVENT_NEW,94791940951,0.0965,BUY_PO,0xe22b20cfa5e97
52511555231768783148039741828676795167,2,EVENT_CANCEL,94791940951,0.0965,SELL_PO,0xe22b20cfa5e97
51368916487858753408009244043315521793,2,EVENT_NEW,94791940951,0.3108,BUY_PO,0x233529e8b89d42
38924296844465830229035790660759763068,2,EVENT_NEW,94791940951,0.2358,SELL_PO,0xce6d478be3823
268385243911360292203306795494713231607,2,EVENT_CANCEL,94791940951,0.2358,BUY_PO,0x5d7889edea8a4
268571556088791846764603510806309698110,2,EVENT_NEW,94791940951,0.0793,SELL_PO,0x1ff13ab9a30452
169993617812723711686258584588024989475,2,EVENT_NEW,94791940951,0.2044,BUY_PO,0x9f418ca6f1d31
112048900908655639041261252023720688452,2,EVENT_CANCEL,94791940951,0.2044,SELL_PO,0x9f418ca6f1d31
50651304677797168998287005299827062751,2,EVENT_CANCEL,94791940951,0.2044,SELL_PO,0x2366308ff98afd
244805383283270430051788764045913632730,2,EVENT_CANCEL,94791940951,0.2044,SELL_PO,0x20b2ddb71c0c22
68295447715359932543853790803393024258,2,EVENT_NEW,94791940951,0.0577,BUY_PO,0x22f9fc2716e84a
35364662673065771180481823001161429081,2,EVENT_NEW,94791940951,0.1849,BUY_PO,0x1eac896f58e302
307169550994808101094926302049405045616,2,EVENT_CANCEL,94791940951,0.1849,SELL_PO,0x1eac896f58e302
10610481216767781049959611235381616018,2,EVENT_NEW,94791940951,0.4893,SELL_PO,0x4dc847a765d8b
32963637727767231805792139919049243222,2,EVENT_NEW,94791940951,0.326,BUY_PO,0xe2705c54e936a
15272202075019549161049938096994348995,2,EVENT_NEW,94791940951,0.3059,SELL_PO,0x1b08fb3c020c0f
328600278323773932323082544837397988201,2,EVENT_CANCEL,94791940951,0.3059,BUY_PO,0x1b08fb3c020c0f
269899629552576711192632603378707073576,2,EVENT_CANCEL,94791940951,0.3059,BUY_PO,0x63acdedce9f5d
181662043803655831271553408559440918952,2,EVENT_NEW,94791940951,0.1209,BUY_PO,0xb3a2a755b393f
216301622590300043013942376294391050700,2,EVENT_CANCEL,94791940951,0.1209,SELL_PO,0x89e046a6373ca
43270556995781453217696796199557758117,2,EVENT_NEW,94791940951,0.4531,BUY_PO,0x1fd2dcdee12ea7
166134987975530706421072748817547311436,2,EVENT_CANCEL,94791940951,0.4531,SELL_PO,0x1fd2dcdee12ea7
104725504515178976911045303999154327992,2,EVENT_NEW,94791940951,0.3797,SELL_PO,0x6f5fe053ab870
174315099294260013167692160237632970438,2,EVENT_NEW,94791940951,0.0322,SELL_PO,0xd4cddaacc342f
28993299654441549811972986800187214795,2,EVENT_NEW,94791940951,0.0205,SELL_PO,0x1ccbd996d35949
176136959245761408783118970916070965093,2,EVENT_NEW,94791940951,0.3217,SELL_PO,0x139a4a1252f8bf
104970974680286617427331805021787980072,2,EVENT_NEW,94791940951,0.3443,SELL_PO,0x1878a0295c732e
61480101036437191716876166466492583342,2,EVENT_NEW,94791940951,0.4589,SELL_PO,0x21e62e9398beee
242455415230195847318295052286621417618,2,EVENT_CANCEL,94791940951,0.4589,BUY_PO,0x21e62e9398beee
307832229524970913881298532111233375581,2,EVENT_NEW,94791940951,0.3172,BUY_PO,0x409bd29bd8c23
171647314836877380101445436418786736383,2,EVENT_CANCEL,94791940951,0.3172,SELL_PO,0x409bd29bd8c23
86951744914651533379198422344636793319,2,EVENT_NEW,94791940951,0.3037,BUY_PO,0x4b1a315fd6161
263050818688383234118456363585089787713,2,EVENT_CANCEL,94791940951,0.3037,SELL_PO,0xb44f74ff4ea58
53094774006577765602397330251433472663,2,EVENT_CANCEL,94791940951,0.3037,SELL_PO,0x998e16aa711fb
83368324602659393083406001076290000494,2,EVENT_NEW,94791940951,0.2032,BUY_PO,0x50dcb7ef2d82d
114556958294667122652608484273699053877,2,EVENT_CANCEL,94791940951,0.2032,SELL_PO,0x13bea5383d339d
23936229389061727095626764307140923301,3,EVENT_NEW,94311148602,0.1587,SELL_PO,0x57ee8a9cd399c
188464876780818604614397838503455321578,3,EVENT_NEW,94311148602,0.4364,SELL_PO,0x22918e5f820d41
334387771374148645409549959226132745907,3,EVENT_NEW,94311148602,0.0746,SELL_PO,0x20d966b0de5fe6
141867815317210459693071094813503618260,3,EVENT_CANCEL,94311148602,0.0746,BUY_PO,0x20d966b0de5fe6
93756284220641482818532482783541952333,3,EVENT_NEW,94311148602,0.1588,SELL_PO,0x4c2b7f9eb0322
192463954442605290103442760940386202160,3,EVENT_NEW,94311148602,0.038,SELL_PO,0x136a95a6d2e6b0
9310091978761554868436181643093595119,3,EVENT_NEW,94311148602,0.4084,SELL_PO,0x13eb0678c1daab
165170125446339924630537268623174241364,3,EVENT_CANCEL,94311148602,0.4084,BUY_PO,0x13eb0678c1daab
97362225486879913982258691528252640997,3,EVENT_NEW,94311148602,0.1552,BUY_PO,0xde7722a3cc856
178814655299840183454482689357665077629,3,EVENT_NEW,94311148602,0.3848,BUY_PO,0x1ca0cdd4cf3143
132473722695384890303422078363775886974,3,EVENT_NEW,94311148602,0.2124,SELL_PO,0xf468e5b3423a3
268669275812149214027020497701388380132,3,EVENT_NEW,94311148602,0.3311,BUY_PO,0x18dc5ea97f29ab
177932897727644964046732822000206803830,3,EVENT_NEW,94311148602,0.1729,SELL_PO,0x1cec4dc15d1d65
169608818275353313869378784736706158546,3,EVENT_CANCEL,94311148602,0.1729,BUY_PO,0x1cec4dc15d1d65
213148554238830856057228832867701660955,3,EVENT_CANCEL,94311148602,0.1729,BUY_PO,0x86e89d6860842
26779505915918712582666717158259308355,3,EVENT_NEW,94311148602,0.1744,BUY_PO,0xe22b20cfa5e97
219214456485319668445369103835982929755,3,EVENT_NEW,94311148602,0.019,BUY_PO,0x233529e8b89d42
286735724263136296495681570855058203175,3,EVENT_NEW,94311148602,0.4943,BUY_PO,0xce6d478be3823
102666550560088636786235419626795329803,3,EVENT_NEW,94311148602,0.0533,SELL_PO,0x5d7889edea8a4
327790247185299323284692124569982658666,3,EVENT_CANCEL,94311148602,0.0533,BUY_PO,0x1ff13ab9a30452
95801699084160164298712643468779240941,3,EVENT_CANCEL,94311148602,0.0533,BUY_PO,0x2366308ff98afd
286124051693441765440638855618472969295,3,EVENT_NEW,94311148602,0.0491,BUY_PO,0x20dc352a129ade
287889303895861025464726922854191640273,3,EVENT_CANCEL,94311148602,0.0491,SELL_PO,0x20dc352a129ade
339381979713644578167108797693587315074,3,EVENT_CANCEL,94311148602,0.0491,SELL_PO,0x22f9fc2716e84a
188253473422564330250905889171266802768,3,EVENT_NEW,94311148602,0.1364,BUY_PO,0x1eac896f58e302
271136246223348845279792459659181852193,3,EVENT_CANCEL,94311148602,0.1364,SELL_PO,0x1eac896f58e302
237833789928056567405005722913301344161,3,EVENT_NEW,94311148602,0.2946,BUY_PO,0x1b08fb3c020c0f
226907005693046865155575173898208806355,3,EVENT_NEW,94311148602,0.0822,SELL_PO,0x63acdedce9f5d
98678649308716947346339380051709673597,3,EVENT_CANCEL,94311148602,0.0822,BUY_PO,0x63acdedce9f5d
182011358940318441911150347671855240867,3,EVENT_CANCEL,94311148602,0.0822,BUY_PO,0xd672b01ec1c07
75446693926113493903581044522186981740,3,EVENT_CANCEL,94311148602,0.0822,BUY_PO,0xb3a2a755b393f
17420240890000062686695230053428548197,3,EVENT_NEW,94311148602,0.2645,BUY_PO,0x89e046a6373ca
54639558134919381228179428698882556645,3,EVENT_CANCEL,94311148602,0.2645,SELL_PO,0x1fd2dcdee12ea7
254212411075607160405591039192444774554,3,EVENT_NEW,94311148602,0.2428,SELL_PO,0x6f5fe053ab870
303022895663688086644021141354195982774,3,EVENT_CANCEL,94311148602,0.2428,BUY_PO,0x6f5fe053ab870
1692761315322472303754208603421789759,3,EVENT_NEW,94311148602,0.111,SELL_PO,0xd4cddaacc342f
95210728567132927223654372838119054612,3,EVENT_CANCEL,94311148602,0.111,BUY_PO,0xd4cddaacc342f
8177572097222392152878972851279481285,3,EVENT_NEW,94311148602,0.0372,SELL_PO,0x1ccbd996d35949
179572046285893135837642673241949487422,3,EVENT_CANCEL,94311148602,0.0372,BUY_PO,0x139a4a1252f8bf
304802076263919559561013766773574617128,3,EVENT_NEW,94311148602,0.496,BUY_PO,0x1878a0295c732e
8644887025543456758460319315551360732,3,EVENT_NEW,94311148602,0.2617,BUY_PO,0x409bd29bd8c23
26213717825765422909724581866728122781,3,EVENT_CANCEL,94311148602,0.2617,SELL_PO,0x409bd29bd8c23
98424954613781642492186541738616810809,3,EVENT_NEW,94311148602,0.3471,BUY_PO,0xb44f74ff4ea58
151066790029648888292166695160650862089,3,EVENT_NEW,94311148602,0.0301,SELL_PO,0x998e16aa711fb
118910722442396019153719553456757150924,3,EVENT_CANCEL,94311148602,0.0301,BUY_PO,0x5ebd55bf96e37
231482805533987274841564055615767477274,3,EVENT_CANCEL,94311148602,0.0301,BUY_PO,0xf091fbab3b2b4
73391473255760948189241241362906882210,4,EVENT_CANCEL,94758505659,0.0301,BUY_PO,0xfc3e331bee70d
167296398313028844904302389071784815276,4,EVENT_CANCEL,94758505659,0.0301,BUY_PO,0x57ee8a9cd399c
127818219900712388374077452766189060911,4,EVENT_NEW,94758505659,0.2793,BUY_PO,0x22918e5f820d41
81125480002631548136270050338909731252,4,EVENT_NEW,94758505659,0.4323,BUY_PO,0x4c2b7f9eb0322
3976324718162772273586483114974221340,4,EVENT_CANCEL,94758505659,0.4323,SELL_PO,0x202d90eddebe7f
104611657435163756758007910887474702568,4,EVENT_NEW,94758505659,0.4809,SELL_PO,0x13eb0678c1daab
118872808251354131215974829972283149261,4,EVENT_CANCEL,94758505659,0.4809,BUY_PO,0x13eb0678c1daab
99628576263583188197514860635027009454,4,EVENT_NEW,94758505659,0.0921,BUY_PO,0xde7722a3cc856
291658678430614439031782585468093788143,4,EVENT_NEW,94758505659,0.1681,BUY_PO,0x1ca0cdd4cf3143
166353783804173565298157074601208701836,4,EVENT_NEW,94758505659,0.2006,BUY_PO,0xf468e5b3423a3
82282370422200894803809211046081252711,4,EVENT_CANCEL,94758505659,0.2006,SELL_PO,0x18dc5ea97f29ab
115458115455841239934271399170100519692,4,EVENT_CANCEL,94758505659,0.2006,SELL_PO,0x1cec4dc15d1d65
331531903553955579200131700516704109865,4,EVENT_CANCEL,94758505659,0.2006,SELL_PO,0x86e89d6860842
216987144994800699746973186895656003834,4,EVENT_NEW,94758505659,0.2596,BUY_PO,0xe22b20cfa5e97
139878078253533401846357641014953960156,4,EVENT_CANCEL,94758505659,0.2596,SELL_PO,0xe22b20cfa5e97
142038322180953056250937966997022771255,4,EVENT_NEW,94758505659,0.2855,SELL_PO,0x233529e8b89d42
215831023360672716598307387754060076904,4,EVENT_NEW,94758505659,0.2045,SELL_PO,0xce6d478be3823
172401436840048389721804309880350990270,4,EVENT_CANCEL,94758505659,0.2045,BUY_PO,0xce6d478be3823
5281217866749792887251085375470918123,4,EVENT_CANCEL,94758505659,0.2045,BUY_PO,0x5d7889edea8a4
143403458524543483885325847677546054888,4,EVENT_NEW,94758505659,0.4306,SELL_PO,0x1ff13ab9a30452
292337480837243964227411699091298225840,4,EVENT_CANCEL,94758505659,0.4306,BUY_PO,0x1ff13ab9a30452
34926958702244040003195394460034677850,4,EVENT_CANCEL,94758505659,0.4306,BUY_PO,0x9f418ca6f1d31
295535860459164422019878076310459392227,4,EVENT_CANCEL,94758505659,0.4306,BUY_PO,0x20dc352a129ade
337312237793811370471602388151617078028,4,EVENT_CANCEL,94758505659,0.4306,BUY_PO,0x22f9fc2716e84a
122089730508062954446990191984929589176,4,EVENT_CANCEL,94758505659,0.4306,BUY_PO,0x42fe7871dca02
188679190803469307244661664202779000653,4,EVENT_NEW,94758505659,0.1175,SELL_PO,0x4dc847a765d8b
205803915144040747395797139608665864397,4,EVENT_CANCEL,94758505659,0.1175,BUY_PO,0x4dc847a765d8b
242636109259774542831546111253798232280,4,EVENT_NEW,94758505659,0.0714,SELL_PO,0x63acdedce9f5d
114103784231310274459325153947500258187,4,EVENT_NEW,94758505659,0.4222,BUY_PO,0xd672b01ec1c07
234066093130650552017413319777826088225,4,EVENT_NEW,94758505659,0.4798,SELL_PO,0x89e046a6373ca
314153536480176049299265051298401928379,4,EVENT_CANCEL,94758505659,0.4798,BUY_PO,0x89e046a6373ca
202050988624009343609603055381907128777,4,EVENT_CANCEL,94758505659,0.4798,BUY_PO,0x1fd2dcdee12ea7
319631821985872010854901681787593962416,4,EVENT_CANCEL,94758505659,0.4798,BUY_PO,0x6f5fe053ab870
258791482769785097666116901661861208997,4,EVENT_NEW,94758505659,0.305,SELL_PO,0xd4cddaacc342f
220693108703911483797208367695833236383,4,EVENT_CANCEL,94758505659,0.305,BUY_PO,0xd4cddaacc342f
54062654964937517622426898512878661604,4,EVENT_NEW,94758505659,0.1548,BUY_PO,0x1ccbd996d35949
211523659388726951987382713064292729406,4,EVENT_NEW,94758505659,0.1635,SELL_PO,0x1878a0295c732e
217923141210203665799028585289276330862,4,EVENT_CANCEL,94758505659,0.1635,BUY_PO,0x21e62e9398beee
187893248246465981653316677329338365826,4,EVENT_NEW,94758505659,0.1481,BUY_PO,0x4b1a315fd6161
195616192184849159031645958993557573930,4,EVENT_NEW,94758505659,0.2496,SELL_PO,0x998e16aa711fb
304605384084164078242158376971794479341,4,EVENT_NEW,94758505659,0.4099,SELL_PO,0x5ebd55bf96e37
284961777772969030016900270461694340884,4,EVENT_CANCEL,94758505659,0.4099,BUY_PO,0x5ebd55bf96e37
226593731096769408118798753377612978882,4,EVENT_NEW,94758505659,0.3718,SELL_PO,0x50dcb7ef2d82d
318755836985854351191206180724060821021,4,EVENT_NEW,94758505659,0.2744,BUY_PO,0x13bea5383d339d
238201894124382099289488743364056195579,4,EVENT_CANCEL,94758505659,0.2744,SELL_PO,0x13bea5383d339d
158918411554761493643459207472958538527,5,EVENT_NEW,94294227660,0.4804,BUY_PO,0xfc3e331bee70d
311591426978887305088312143784442491812,5,EVENT_CANCEL,94294227660,0.4804,SELL_PO,0x22918e5f820d41
249338393052416686042794071996064668511,5,EVENT_CANCEL,94294227660,0.4804,SELL_PO,0x20d966b0de5fe6
11238383966409607365038380199886563167,5,EVENT_CANCEL,94294227660,0.4804,SELL_PO,0x4c2b7f9eb0322
235392926376950114906473995040313543820,5,EVENT_CANCEL,94294227660,0.4804,SELL_PO,0x136a95a6d2e6b0
252168377023216874689541971606474251611,5,EVENT_CANCEL,94294227660,0.4804,SELL_PO,0xde7722a3cc856
269168576576742238563875325401209627252,5,EVENT_CANCEL,94294227660,0.4804,SELL_PO,0x1ca0cdd4cf3143
278202910380264349010798530419996186324,5,EVENT_NEW,94294227660,0.0395,BUY_PO,0xf468e5b3423a3
141148413008613700217703768574877090704,5,EVENT_CANCEL,94294227660,0.0395,SELL_PO,0xf468e5b3423a3
22987682970614342590104672120029215297,5,EVENT_NEW,94294227660,0.2727,SELL_PO,0x1cec4dc15d1d65
25317148175354812974222619644425983998,5,EVENT_CANCEL,94294227660,0.2727,BUY_PO,0x1cec4dc15d1d65
194765490805632524351420049448379999471,5,EVENT_NEW,94294227660,0.2574,SELL_PO,0x233529e8b89d42
257740382417785668721282020033792509932,5,EVENT_NEW,94294227660,0.3265,SELL_PO,0xce6d478be3823
243193558263262080828847602703171860672,5,EVENT_CANCEL,94294227660,0.3265,BUY_PO,0xce6d478be3823
133098730156628703710442968415801333495,5,EVENT_NEW,94294227660,0.404,SELL_PO,0x1ff13ab9a30452
7610458269886298344436470098523637298,5,EVENT_CANCEL,94294227660,0.404,BUY_PO,0x1ff13ab9a30452
286884075895438652233396632730501593004,5,EVENT_CANCEL,94294227660,0.404,BUY_PO,0x9f418ca6f1d31
189102815368779924275288676807908114620,5,EVENT_NEW,94294227660,0.1301,BUY_PO,0x2366308ff98afd
251703509110125717692955786720882623651,5,EVENT_NEW,94294227660,0.3552,BUY_PO,0x20dc352a129ade
299495422143121450078643796350865046513,5,EVENT_CANCEL,94294227660,0.3552,SELL_PO,0x20dc352a129ade
247478868582886428852117302256878561894,5,EVENT_CANCEL,94294227660,0.3552,SELL_PO,0x20b2ddb71c0c22
286426559672456889510102654991966089974,5,EVENT_NEW,94294227660,0.1902,BUY_PO,0x112d27045a6be0
264060507360795133962989903540525741791,5,EVENT_CANCEL,94294227660,0.1902,SELL_PO,0x22f9fc2716e84a
299829283151674966110365458957113492544,5,EVENT_CANCEL,94294227660,0.1902,SELL_PO,0x1eac896f58e302
298155500188511411032461088920858676648,5,EVENT_NEW,94294227660,0.2684,BUY_PO,0xe2705c54e936a
271347816851465271418098828069235044109,5,EVENT_NEW,94294227660,0.1795,BUY_PO,0x1b08fb3c020c0f
