OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
258146953925295144053067974189934747199,1,EVENT_CANCEL,96323052665,0.1904,BUY_PO,0x9bb894e10d65d
134878338672487105310587036984195121917,1,EVENT_NEW,96323052665,0.4514,SELL_PO,0x17ff82d7a78a8d
68103990125220274597187166200705879736,1,EVENT_NEW,96323052665,0.4504,BUY_PO,0x11fd4bdaa43b28
301520719732310298813821842974278878982,1,EVENT_CANCEL,96323052665,0.4504,SELL_PO,0x11fd4bdaa43b28
322995545430684779793126571553995561047,1,EVENT_NEW,96323052665,0.2605,BUY_PO,0x1952e17a8879b4
49547768862818963382489492195396421724,1,EVENT_NEW,96323052665,0.2707,SELL_PO,0x1a0bdc9b0c6675
121388770769559924709489886676592964703,1,EVENT_CANCEL,96323052665,0.2707,BUY_PO,0x1a0bdc9b0c6675
61449900841358641266311817522574741213,1,EVENT_NEW,96323052665,0.211,BUY_PO,0x18d3fce52142a2
242756598884525636904117256876614616155,1,EVENT_CANCEL,96323052665,0.211,SELL_PO,0x18d3fce52142a2
215418936874812994137309462799540779744,1,EVENT_NEW,96323052665,0.0704,BUY_PO,0x1677880ed347dc
20030803862811848352357875794572583556,1,EVENT_CANCEL,96323052665,0.0704,SELL_PO,0x16b680a2d57f80
53603485456210008954740101040442128672,1,EVENT_NEW,96323052665,0.3194,SELL_PO,0x22f7c3db350f70
109143629795768976626132630501669838907,1,EVENT_NEW,96323052665,0.305,SELL_PO,0x18239d4530a832
232745073846058525292520074599560634345,1,EVENT_CANCEL,96323052665,0.305,BUY_PO,0x18239d4530a832
167498604022578131076846902206803678161,1,EVENT_NEW,96323052665,0.0271,SELL_PO,0x2370f7ac894ff5
260632903562103885474799155515469593904,1,EVENT_CANCEL,96323052665,0.0271,BUY_PO,0x10d61794e505a0
236699556400487751365372887756251476322,1,EVENT_NEW,96323052665,0.4157,BUY_PO,0x9f4bf64dd50e2
17327260624364524105490967125192965518,1,EVENT_CANCEL,96323052665,0.4157,SELL_PO,0x9f4bf64dd50e2
32566984267455761084097040113788058077,1,EVENT_NEW,96323052665,0.275,SELL_PO,0x48a2ddfdf65e8
127213962426892328887157846724705170200,1,EVENT_CANCEL,96323052665,0.275,BUY_PO,0x989a72f6ffbc2
42378054152069987162436962301949001689,1,EVENT_NEW,96323052665,0.3349,BUY_PO,0x1c25c79b3540e3
23428742206411818108894215203738328942,1,EVENT_CANCEL,96323052665,0.3349,SELL_PO,0x887d50ae18f7b
103358036994171473642930235860323469132,1,EVENT_CANCEL,96323052665,0.3349,SELL_PO,0x11d5258bdab133
36275154451148318705655731206071138109,1,EVENT_NEW,96323052665,0.4751,BUY_PO,0x1c1eff7be02ed9
251096200760943830174412474085539422533,1,EVENT_CANCEL,96323052665,0.4751,SELL_PO,0x1c1eff7be02ed9
112297001016508525515944057700857375468,1,EVENT_CANCEL,96323052665,0.4751,SELL_PO,0x7db905863de19
106282869385025213059817944742529539159,1,EVENT_NEW,96323052665,0.3808,BUY_PO,0x2227c6b6a7e389
242604479513577588310286883549187598395,1,EVENT_NEW,96323052665,0.3995,SELL_PO,0xdff11c3b2fb11
329020026998931003545233588712523205672,1,EVENT_NEW,96323052665,0.3622,SELL_PO,0x1cdc8c4edc240c
189701261439549325947651592594952677062,1,EVENT_CANCEL,96323052665,0.3622,BUY_PO,0x1cdc8c4edc240c
38543171669255814665671374786752943820,1,EVENT_NEW,96323052665,0.185,BUY_PO,0x1fbd64675a8853
166909461465475974728081874056824959700,1,EVENT_CANCEL,96323052665,0.185,SELL_PO,0x1fbd64675a8853
214542088526561880442676713082163032213,1,EVENT_NEW,96323052665,0.3187,SELL_PO,0xb68a7a5bf8e21
249476001361668594416661925424693839933,1,EVENT_CANCEL,96323052665,0.3187,BUY_PO,0x21c747824c05e9
224845592522508350342378744874037916813,1,EVENT_CANCEL,96323052665,0.3187,BUY_PO,0x237d2dda50a902
105291220454457488272456445039046188760,1,EVENT_NEW,96323052665,0.1353,BUY_PO,0x1dc7e84179c017
188436591616951606931679621606330142737,1,EVENT_CANCEL,96323052665,0.1353,SELL_PO,0x1dc7e84179c017
334683600512442034013491283346802298122,1,EVENT_CANCEL,96323052665,0.1353,SELL_PO,0x66db1ab5542f5
131203798576986102022573116504059690292,1,EVENT_NEW,96323052665,0.0922,SELL_PO,0x181322934368e5
307141212607440124062971046955477869121,1,EVENT_CANCEL,96323052665,0.0922,BUY_PO,0x181322934368e5
192238810984649595272440553857644572911,1,EVENT_CANCEL,96323052665,0.0922,BUY_PO,0x129e6fc84d1b16
201679500249488617310326905833612205431,1,EVENT_NEW,96323052665,0.1027,BUY_PO,0x1f80d9d956e9ad
313257059893603058932354447727371975565,1,EVENT_CANCEL,96323052665,0.1027,SELL_PO,0xe137e707b9124
163941978003974907358424793581832491593,1,EVENT_NEW,96323052665,0.471,SELL_PO,0xa714be5b8ee27
15949400479953741109928091963009891790,1,EVENT_NEW,96323052665,0.4755,SELL_PO,0x83747ea586885
276433965773595427326004044472186006036,1,EVENT_NEW,96323052665,0.4529,BUY_PO,0x21089ebf2a3996
192385569879711685253061578592582070071,2,EVENT_CANCEL,96848266862,0.4529,SELL_PO,0x15e654c27c7b12
91246981174527334147071650733293447036,2,EVENT_NEW,96848266862,0.4383,SELL_PO,0x17ff82d7a78a8d
70146229584789506754405321031017910084,2,EVENT_CANCEL,96848266862,0.4383,BUY_PO,0x17ff82d7a78a8d
142705418073143792500690903583706794945,2,EVENT_NEW,96848266862,0.117,SELL_PO,0x11fd4bdaa43b28
233040000676788208487331162987937621050,2,EVENT_NEW,96848266862,0.2647,SELL_PO,0x1a0bdc9b0c6675
272518204459781592986634314517566709835,2,EVENT_NEW,96848266862,0.449,BUY_PO,0x202ea15cf637da
68334226266782042419881149317122268399,2,EVENT_NEW,96848266862,0.4395,SELL_PO,0x756805b7084c9
259287558334610602766001788485585139529,2,EVENT_CANCEL,96848266862,0.4395,BUY_PO,0x1529b0c320ca7f
16659634507022782673017062660394837558,2,EVENT_CANCEL,96848266862,0.4395,BUY_PO,0xd41e958009fe3
296883822015178297663300289210100079110,2,EVENT_CANCEL,96848266862,0.4395,BUY_PO,0x1677880ed347dc
270466929481727220138540462913776877555,2,EVENT_CANCEL,96848266862,0.4395,BUY_PO,0x4aa4382e0bfa2
301269257168479039609344539484736093070,2,EVENT_NEW,96848266862,0.4516,SELL_PO,0x16b680a2d57f80
181212824677864602163735990230280626795,2,EVENT_CANCEL,96848266862,0.4516,BUY_PO,0x16b680a2d57f80
124004164854150924456105822401112200726,2,EVENT_CANCEL,96848266862,0.4516,BUY_PO,0x22f7c3db350f70
80482689518211748564611350397562087148,2,EVENT_NEW,96848266862,0.0705,BUY_PO,0x10d61794e505a0
172916718262743877787862911309878427193,2,EVENT_CANCEL,96848266862,0.0705,SELL_PO,0x10d61794e505a0
207262971370381410914362737475542314608,2,EVENT_CANCEL,96848266862,0.0705,SELL_PO,0xfb864d17097a3
27534597964261583653120138292007959143,2,EVENT_CANCEL,96848266862,0.0705,SELL_PO,0x9f4bf64dd50e2
188166285048732428838210712326293307385,2,EVENT_CANCEL,96848266862,0.0705,SELL_PO,0x48a2ddfdf65e8
82046379966403007887459175050757533116,2,EVENT_CANCEL,96848266862,0.0705,SELL_PO,0x989a72f6ffbc2
24990302042149876632521993557553690241,2,EVENT_NEW,96848266862,0.3032,SELL_PO,0x887d50ae18f7b
116012568194415211663844809392022740871,2,EVENT_NEW,96848266862,0.0476,BUY_PO,0x11d5258bdab133
216708650405509910100717334895569319118,2,EVENT_CANCEL,96848266862,0.0476,SELL_PO,0x11d5258bdab133
100433989428611151882691684330235342018,2,EVENT_NEW,96848266862,0.1756,BUY_PO,0xc934f8de0b33f
137013015732067316818406802724639096893,2,EVENT_CANCEL,96848266862,0.1756,SELL_PO,0xc934f8de0b33f
87968038399114525341354465120226773083,2,EVENT_NEW,96848266862,0.436,SELL_PO,0x1c1eff7be02ed9
65969707996014478932208736147617145858,2,EVENT_CANCEL,96848266862,0.436,BUY_PO,0x1c1eff7be02ed9
78623533741446477915382703911045095552,2,EVENT_NEW,96848266862,0.0539,SELL_PO,0x7db905863de19
276261767207825502708100706313514238489,2,EVENT_NEW,96848266862,0.0158,BUY_PO,0x2227c6b6a7e389
308418830100357118190659870989697942668,2,EVENT_CANCEL,96848266862,0.0158,SELL_PO,0x2227c6b6a7e389
325251516715597815253149177532371090009,2,EVENT_NEW,96848266862,0.3336,BUY_PO,0xdff11c3b2fb11
247752824583170847055412376069163028788,2,EVENT_NEW,96848266862,0.2438,BUY_PO,0x1cdc8c4edc240c
269787363880144722092519945482828057096,2,EVENT_NEW,96848266862,0.4668,SELL_PO,0xb68a7a5bf8e21
122621983241030021984247850460851108262,2,EVENT_NEW,96848266862,0.3051,BUY_PO,0x1549c3a6138ba7
151168892493604983227948040493376712361,2,EVENT_NEW,96848266862,0.056,BUY_PO,0x21c747824c05e9
93905614376164562577754207829059361659,2,EVENT_CANCEL,96848266862,0.056,SELL_PO,0x21c747824c05e9
76155782485081714041100675508031795736,2,EVENT_NEW,96848266862,0.3415,SELL_PO,0x237d2dda50a902
169674121898136270502720206742768215016,2,EVENT_NEW,96848266862,0.2606,BUY_PO,0x1dc7e84179c017
2054294920501665301807861164976346182,2,EVENT_CANCEL,96848266862,0.2606,SELL_PO,0x1dc7e84179c017
295653598900319941957691014115639887271,2,EVENT_NEW,96848266862,0.3006,SELL_PO,0x66db1ab5542f5
135217056588989681179768341970565701100,2,EVENT_NEW,96848266862,0.4353,BUY_PO,0x181322934368e5
56463706041485558006049671187759925549,2,EVENT_CANCEL,96848266862,0.4353,SELL_PO,0x181322934368e5
94333203600999631898684951206530423289,2,EVENT_NEW,96848266862,0.0946,BUY_PO,0x129e6fc84d1b16
110378747648286377784434033766890906536,2,EVENT_CANCEL,96848266862,0.0946,SELL_PO,0x129e6fc84d1b16
297045854630219652489133172782307466334,2,EVENT_NEW,96848266862,0.0468,BUY_PO,0x1f80d9d956e9ad
103688586134033167083571662121046089280,2,EVENT_NEW,96848266862,0.1623,BUY_PO,0xe137e707b9124
261401861042927353563047678834870631232,2,EVENT_NEW,96848266862,0.2331,SELL_PO,0xa714be5b8ee27
158467576839066871378897199787489716977,2,EVENT_NEW,96848266862,0.3735,SELL_PO,0x83747ea586885
251555466554659675726223731937966244147,2,EVENT_NEW,96848266862,0.3245,BUY_PO,0x21089ebf2a3996
41176867718964044221532458671843269782,3,EVENT_NEW,97369479724,0.1158,BUY_PO,0x148421cfe0a5a1
245246271894718782585542064818025866764,3,EVENT_NEW,97369479724,0.3718,SELL_PO,0x17ff82d7a78a8d
12670138319136385719322638770497236088,3,EVENT_NEW,97369479724,0.2211,SELL_PO,0x11fd4bdaa43b28
180450732522670570380057252202558233944,3,EVENT_NEW,97369479724,0.2243,BUY_PO,0x1952e17a8879b4
2628825291294384910232061896672433592,3,EVENT_CANCEL,97369479724,0.2243,SELL_PO,0x1952e17a8879b4
69908122115687454815611611356267275848,3,EVENT_NEW,97369479724,0.266,SELL_PO,0x69748124bcc3b
98409269546405491589444058307009158515,3,EVENT_NEW,97369479724,0.1025,BUY_PO,0x1a0bdc9b0c6675
325213942079071723111046565430348953804,3,EVENT_CANCEL,97369479724,0.1025,SELL_PO,0x1a0bdc9b0c6675
85528520725678843678318735684314154746,3,EVENT_NEW,97369479724,0.2855,SELL_PO,0x18d3fce52142a2
304254932692904496477086773061154987393,3,EVENT_NEW,97369479724,0.1625,SELL_PO,0x202ea15cf637da
281954811039136852564332945108546963167,3,EVENT_CANCEL,97369479724,0.1625,BUY_PO,0x202ea15cf637da
55445204303001530363312610224890665908,3,EVENT_CANCEL,97369479724,0.1625,BUY_PO,0x756805b7084c9
232032734207596798903675355542503826162,3,EVENT_CANCEL,97369479724,0.1625,BUY_PO,0x1529b0c320ca7f
30307819584000340111472347102044513352,3,EVENT_NEW,97369479724,0.2233,BUY_PO,0xb9a95ca7d33e5
97749035068365661988422249691929910634,3,EVENT_CANCEL,97369479724,0.2233,SELL_PO,0xd41e958009fe3
309078093641626275803341357939612734317,3,EVENT_NEW,97369479724,0.4188,BUY_PO,0x22f7c3db350f70
138250870688332169365182868144441943800,3,EVENT_NEW,97369479724,0.2351,SELL_PO,0x18239d4530a832
150495241149708892643753413893124893546,3,EVENT_CANCEL,97369479724,0.2351,BUY_PO,0x18239d4530a832
321117887421658692034704644676989891455,3,EVENT_NEW,97369479724,0.4053,BUY_PO,0x2370f7ac894ff5
32983756020585410111650669705791758787,3,EVENT_CANCEL,97369479724,0.4053,SELL_PO,0x2370f7ac894ff5
338378943259454526445335098380825596801,3,EVENT_NEW,97369479724,0.1252,SELL_PO,0xfb864d17097a3
170389111756063809642549291327035929452,3,EVENT_CANCEL,97369479724,0.1252,BUY_PO,0xfb864d17097a3
93274953753509924236245127521818374297,3,EVENT_CANCEL,97369479724,0.1252,BUY_PO,0x9f4bf64dd50e2
211952879101661236338012964260371923234,3,EVENT_NEW,97369479724,0.3359,SELL_PO,0x48a2ddfdf65e8
328422415499308397912026346118523582287,3,EVENT_CANCEL,97369479724,0.3359,BUY_PO,0x989a72f6ffbc2
163433184931255685315258963840587797459,3,EVENT_NEW,97369479724,0.0956,BUY_PO,0x1c25c79b3540e3
257693606058446803276378723769940059302,3,EVENT_NEW,97369479724,0.2813,SELL_PO,0x887d50ae18f7b
194764224049388267817020253604464093431,3,EVENT_NEW,97369479724,0.3486,BUY_PO,0x11d5258bdab133
11205194140442911131953612736345586258,3,EVENT_NEW,97369479724,0.1706,SELL_PO,0xc934f8de0b33f
175420452813282865090464753797013672092,3,EVENT_NEW,97369479724,0.3246,BUY_PO,0x1c1eff7be02ed9
117841873974365142566231660202309885649,3,EVENT_NEW,97369479724,0.2336,BUY_PO,0x7db905863de19
209806555404175123246735149745165074036,3,EVENT_NEW,97369479724,0.4433,BUY_PO,0xc673bbf599a37
155948297546703329609756362589608474163,3,EVENT_CANCEL,97369479724,0.4433,SELL_PO,0xc673bbf599a37
1367462126119847275770052568173554234,3,EVENT_CANCEL,97369479724,0.4433,SELL_PO,0xdff11c3b2fb11
235496656332769677436595811707347692125,3,EVENT_NEW,97369479724,0.1592,BUY_PO,0x1cdc8c4edc240c
306427059498128695789477357082194147819,3,EVENT_NEW,97369479724,0.1927,BUY_PO,0x1fbd64675a8853
178858608667480599688925682827198446939,3,EVENT_CANCEL,97369479724,0.1927,SELL_PO,0x1fbd64675a8853
74623976357621254498810738067082641795,3,EVENT_NEW,97369479724,0.2259,BUY_PO,0x20f77564886832
229167011899693056806705187886792880318,3,EVENT_CANCEL,97369479724,0.2259,SELL_PO,0x20f77564886832
748362801088890632581569144722536659,3,EVENT_NEW,97369479724,0.2394,BUY_PO,0xb68a7a5bf8e21
823328736829634317993546437806338431,3,EVENT_CANCEL,97369479724,0.2394,SELL_PO,0xb68a7a5bf8e21
10543629439538602349695336074717593176,3,EVENT_NEW,97369479724,0.3908,BUY_PO,0x1549c3a6138ba7
75387214135688098045103509179252891114,3,EVENT_CANCEL,97369479724,0.3908,SELL_PO,0x21c747824c05e9
104884964075004839236925840576801379175,3,EVENT_CANCEL,97369479724,0.3908,SELL_PO,0x237d2dda50a902
131134996698391078031964438074666983352,3,EVENT_NEW,97369479724,0.4071,BUY_PO,0x66db1ab5542f5
45415195523218257215905189214176947217,3,EVENT_CANCEL,97369479724,0.4071,SELL_PO,0x181322934368e5
192836602283591561339600346089486127933,3,EVENT_NEW,97369479724,0.302,SELL_PO,0x129e6fc84d1b16
261373071365652435709793805798632115242,3,EVENT_CANCEL,97369479724,0.302,BUY_PO,0x129e6fc84d1b16
2575184100880308999389110630576539121,3,EVENT_CANCEL,97369479724,0.302,BUY_PO,0x1f80d9d956e9ad
236090427195925365320612540283359677778,3,EVENT_NEW,97369479724,0.3597,SELL_PO,0xe137e707b9124
5310504513911494763492348198620011153,3,EVENT_CANCEL,97369479724,0.3597,BUY_PO,0xe137e707b9124
237335463774748947519898371157686654621,3,EVENT_NEW,97369479724,0.3891,SELL_PO,0xa714be5b8ee27
197082071040236793742247076000271315843,3,EVENT_NEW,97369479724,0.2277,BUY_PO,0x21089ebf2a3996
197686834553779383880271939656938242603,3,EVENT_CANCEL,97369479724,0.2277,SELL_PO,0x21089ebf2a3996
274356687759773597244360182503095514978,4,EVENT_NEW,96808973095,0.4401,BUY_PO,0x15e654c27c7b12
339645753615342573378591308973818988474,4,EVENT_CANCEL,96808973095,0.4401,SELL_PO,0x15e654c27c7b12
174683889026616529438255708794757559342,4,EVENT_NEW,96808973095,0.0422,BUY_PO,0x9bb894e10d65d
210963689984379897186708053609385112891,4,EVENT_NEW,96808973095,0.0204,BUY_PO,0x148421cfe0a5a1
296134360248564704969105910831979321503,4,EVENT_NEW,96808973095,0.4429,BUY_PO,0x17ff82d7a78a8d
270403118326820320893416013029293454422,4,EVENT_NEW,96808973095,0.2902,SELL_PO,0x11fd4bdaa43b28
119838004045524525135469154010222492875,4,EVENT_CANCEL,96808973095,0.2902,BUY_PO,0x11fd4bdaa43b28
117507638075585961809290331770910822388,4,EVENT_NEW,96808973095,0.3447,SELL_PO,0x1952e17a8879b4
168401338367536110988751230205548784431,4,EVENT_CANCEL,96808973095,0.3447,BUY_PO,0x1952e17a8879b4
3547674340550401043815766693870040745,4,EVENT_NEW,96808973095,0.3218,BUY_PO,0x69748124bcc3b
212564988787645398952256495027212724363,4,EVENT_NEW,96808973095,0.2738,BUY_PO,0x18d3fce52142a2
223068526330377067289774859196445218138,4,EVENT_NEW,96808973095,0.2378,BUY_PO,0x202ea15cf637da
57457316282971949512997091534493509631,4,EVENT_NEW,96808973095,0.4811,BUY_PO,0x756805b7084c9
285836782802565077046678292866543083194,4,EVENT_NEW,96808973095,0.4307,BUY_PO,0xb9a95ca7d33e5
26632853276996502671921858226644889463,4,EVENT_NEW,96808973095,0.0869,SELL_PO,0xd41e958009fe3
193905397423564789593354407101066465372,4,EVENT_NEW,96808973095,0.144,SELL_PO,0x4aa4382e0bfa2
272123932432861364019932409327122448575,4,EVENT_NEW,96808973095,0.1512,BUY_PO,0x16b680a2d57f80
68094240555312954225938714812658834153,4,EVENT_CANCEL,96808973095,0.1512,SELL_PO,0x16b680a2d57f80
9450891306727493425773655092268747895,4,EVENT_NEW,96808973095,0.1587,SELL_PO,0x22f7c3db350f70
253262602269914102234044649590501989370,4,EVENT_NEW,96808973095,0.4306,BUY_PO,0x2370f7ac894ff5
233165942088935679512413348470258784192,4,EVENT_CANCEL,96808973095,0.4306,SELL_PO,0x2370f7ac894ff5
201708395620957709926849335331099678694,4,EVENT_NEW,96808973095,0.0261,SELL_PO,0x10d61794e505a0
31551333457162853966661412288135514361,4,EVENT_NEW,96808973095,0.2628,SELL_PO,0xfb864d17097a3
38763330143349054072770469150048784544,4,EVENT_NEW,96808973095,0.0321,SELL_PO,0x9f4bf64dd50e2
114281150315034631402838149593183729174,4,EVENT_NEW,96808973095,0.4807,SELL_PO,0x48a2ddfdf65e8
309527817908584452521020041347155773850,4,EVENT_CANCEL,96808973095,0.4807,BUY_PO,0x48a2ddfdf65e8
262042288808313951196279021887241540277,4,EVENT_NEW,96808973095,0.3685,SELL_PO,0x989a72f6ffbc2
265707791644280071574314504638620497840,4,EVENT_NEW,96808973095,0.2488,SELL_PO,0x1c25c79b3540e3
307750873806026325994776532991651120023,4,EVENT_CANCEL,96808973095,0.2488,BUY_PO,0x887d50ae18f7b
314877080417792127751371321991248050842,4,EVENT_NEW,96808973095,0.1882,BUY_PO,0x11d5258bdab133
231120605302284589161626009578043207580,4,EVENT_NEW,96808973095,0.3489,BUY_PO,0x7db905863de19
254734879140899895305710095904759379977,4,EVENT_CANCEL,96808973095,0.3489,SELL_PO,0x7db905863de19
158915848640725883837826812851944546136,4,EVENT_NEW,96808973095,0.0323,BUY_PO,0xc673bbf599a37
119130643467334807416855078379406295135,4,EVENT_CANCEL,96808973095,0.0323,SELL_PO,0xdff11c3b2fb11
280029669434937154785236801031566619519,4,EVENT_NEW,96808973095,0.4349,SELL_PO,0x1fbd64675a8853
288145165976764109705686863997378294017,4,EVENT_NEW,96808973095,0.4423,SELL_PO,0x20f77564886832
137767994767433682728860808269057173447,4,EVENT_CANCEL,96808973095,0.4423,BUY_PO,0x20f77564886832
266772636514735003983101768394447600743,4,EVENT_CANCEL,96808973095,0.4423,BUY_PO,0xb68a7a5bf8e21
29716978982752310228559538644580061694,4,EVENT_NEW,96808973095,0.3393,BUY_PO,0x1549c3a6138ba7
202209198014396568068074223711452276817,4,EVENT_CANCEL,96808973095,0.3393,SELL_PO,0x1549c3a6138ba7
232035238948522968123378121043384498371,4,EVENT_NEW,96808973095,0.1323,SELL_PO,0x21c747824c05e9
327494068440936132848078030135449082916,4,EVENT_CANCEL,96808973095,0.1323,BUY_PO,0x21c747824c05e9
236868330507797376753931260699371862187,4,EVENT_NEW,96808973095,0.2112,SELL_PO,0x237d2dda50a902
52715047979584239151994946367844926134,4,EVENT_CANCEL,96808973095,0.2112,BUY_PO,0x237d2dda50a902
70596573025904559053948793708266165930,4,EVENT_NEW,96808973095,0.3385,BUY_PO,0x1dc7e84179c017
67770075071734667083791287530326530436,4,EVENT_NEW,96808973095,0.1891,BUY_PO,0x66db1ab5542f5
50868094639984558572042614787465678297,4,EVENT_CANCEL,96808973095,0.1891,SELL_PO,0x181322934368e5
