OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x7340d09,0,EVENT_NEW,50047.93,6,BUY_CANCEL,56
0x185af456,0,EVENT_NEW,50022.55,8,SELL,57
0x2752450,0,EVENT_NEW,49966.62,7,BUY,58
0x62b2437,0,EVENT_NEW,49970.37,6,SELL,59
0x3866dcf2,0,EVENT_NEW,49991.35,1,BUY_CANCEL,60
0x1728cbd5,0,EVENT_NEW,50024.01,5,SELL,61
0x1905a08f,0,EVENT_NEW,49959.76,5,BUY,62
0x1adc1eb4,0,EVENT_NEW,49989.25,10,SELL_CANCEL,63
0x2f7bef40,0,EVENT_NEW,50020.26,5,BUY,64
0x2297a9fd,0,EVENT_NEW,49992.06,2,SELL,65
0x38b86c45,0,EVENT_NEW,49965.04,7,SELL,68
0x17a33049,0,EVENT_NEW,49999.23,4,SELL,69
0x16a533d7,0,EVENT_NEW,49956.42,10,SELL_CANCEL,70
0x135b791b,0,EVENT_NEW,49970.46,6,BUY,73
0x325c5233,0,EVENT_NEW,50045.78,2,BUY,75
0x27588593,0,EVENT_NEW,49984.89,2,BUY_CANCEL,76
0x1c8ac865,0,EVENT_NEW,49997.43,10,SELL,77
0x1fc05ec3,0,EVENT_NEW,50036.67,9,BUY_CANCEL,78
0x1a98f19d,0,EVENT_NEW,50043.53,2,BUY,79
0x1d988ddd,0,EVENT_NEW,50002.41,1,SELL_CANCEL,80
0x2c7e983d,0,EVENT_NEW,50049.59,5,BUY,81
0x387e6a62,0,EVENT_NEW,50015.22,4,SELL,82
0x8c0404a,0,EVENT_NEW,50041.65,5,BUY,83
0x4f16e3b,0,EVENT_NEW,50012.83,5,SELL_CANCEL,84
0x2cdc5c1b,0,EVENT_NEW,49980.87,4,BUY_CANCEL,85
0x284cb719,0,EVENT_NEW,50011.5,8,SELL,86
0x1bd365ca,0,EVENT_NEW,49999.86,8,BUY,87
0x28c481f3,0,EVENT_NEW,49981.56,6,BUY,89
0x86a34a7,0,EVENT_NEW,50034.78,2,SELL_CANCEL,90
0xda54fba,0,EVENT_NEW,50047.94,2,SELL_CANCEL,91
0x173e2808,0,EVENT_NEW,50018.72,9,BUY_CANCEL,92
0xe7d9090,0,EVENT_NEW,49979.48,7,BUY_CANCEL,93
0xe5880cb,0,EVENT_NEW,49967.68,10,BUY,95
0x11523e14,0,EVENT_NEW,49977.55,8,BUY,96
0x2527f9f,0,EVENT_NEW,49962.95,5,SELL,97
0x89fbf15,0,EVENT_NEW,49991.87,10,SELL_CANCEL,98
0x16673073,1,EVENT_NEW,50039.74,6,SELL,0
0xdf769b6,1,EVENT_NEW,50008.7,4,BUY,1
0x14dd296a,1,EVENT_NEW,50025.11,9,BUY,5
0x1e3df886,1,EVENT_NEW,49954.16,2,SELL,6
0x189511ca,1,EVENT_NEW,50030.65,2,BUY,7
0x2050a57e,1,EVENT_NEW,49969.47,1,SELL,9
0x1be3d88c,1,EVENT_NEW,49994.08,8,BUY_CANCEL,10
0x17327a25,1,EVENT_NEW,50002.35,8,BUY,11
0x26c686fb,1,EVENT_NEW,49978.44,7,BUY,14
0x36649641,1,EVENT_NEW,50042.75,2,BUY,15
0x351dad1,1,EVENT_NEW,50027.49,7,SELL,16
0x2c84f859,1,EVENT_NEW,50025.42,5,BUY,17
0x102aaa12,1,EVENT_NEW,50033.26,10,BUY,18
0xe18053b,1,EVENT_NEW,50021.53,5,SELL,19
0x100d39e3,1,EVENT_NEW,50009.15,6,BUY,20
0x338e212b,1,EVENT_NEW,50002.18,6,SELL,21
0xff3eac2,1,EVENT_NEW,49983.3,6,SELL_CANCEL,22
0x102f7dc7,1,EVENT_NEW,50010.5,8,SELL,24
0x1b684b7e,1,EVENT_NEW,49972.55,7,SELL,25
0x9a8d090,1,EVENT_NEW,50047.58,3,SELL,26
0x26c32932,1,EVENT_NEW,49978.15,6,SELL,27
0x12b7a554,1,EVENT_NEW,50028.28,3,BUY,28
0x24eec3e9,1,EVENT_NEW,49999.81,5,BUY_CANCEL,29
0x3b0bc700,1,EVENT_NEW,49976.74,9,SELL,30
0x1e83ac05,1,EVENT_NEW,50011.51,2,SELL,31
0x218b9ad8,1,EVENT_NEW,50037.93,8,SELL,32
0x1402085b,1,EVENT_NEW,50038.22,5,SELL,33
0x48a4611,1,EVENT_NEW,49998.42,2,BUY,34
0x1b2c1190,1,EVENT_NEW,49950.52,7,SELL_CANCEL,37
0x1721cfd7,1,EVENT_NEW,50020.84,2,BUY_CANCEL,39
0x2bebdf76,1,EVENT_NEW,50031.14,9,BUY,41
0xd8542c3,1,EVENT_NEW,49968.12,5,SELL_CANCEL,43
0x349c0bca,1,EVENT_NEW,49962.98,6,SELL,44
0x2db48feb,1,EVENT_NEW,49979.21,4,BUY,45
0x2ebcdfea,1,EVENT_NEW,49988.45,8,SELL,46
0x350d0813,1,EVENT_NEW,50031.97,8,BUY_CANCEL,47
0x2b79b817,1,EVENT_NEW,49983.38,5,BUY,48
0x27ad098,1,EVENT_NEW,49972.28,7,BUY,49
0x1857227b,1,EVENT_NEW,50010.56,3,BUY,50
0x1477f502,1,EVENT_NEW,49978.56,5,BUY,51
0x1269a941,1,EVENT_NEW,50029.26,10,SELL,52
0xf40e6c6,1,EVENT_NEW,49967.68,4,BUY_CANCEL,53
0x1263d8c4,1,EVENT_NEW,50023.14,3,SELL,55
0x1fe54d47,1,EVENT_NEW,49967.72,3,SELL,57
0x10b1a674,1,EVENT_NEW,49976.3,6,BUY,59
0x1bcfae86,1,EVENT_NEW,50049.0,6,BUY,60
0x456ccd7,1,EVENT_NEW,50037.85,3,BUY,61
0x2af00f62,1,EVENT_NEW,50031.84,1,SELL,63
0x28993b1,1,EVENT_NEW,50015.97,3,BUY,67
0x10a90185,1,EVENT_NEW,49998.61,7,SELL_CANCEL,70
0x250f7b0f,1,EVENT_NEW,50030.91,8,BUY_CANCEL,71
0x1e6c1db6,1,EVENT_NEW,49997.12,2,SELL,72
0xde9c8f1,1,EVENT_NEW,49953.77,2,SELL,74
0x34d9a2fe,1,EVENT_NEW,50036.8,2,BUY,77
0x2cf46192,1,EVENT_NEW,49993.79,10,SELL,78
0x8d224a,1,EVENT_NEW,49984.45,7,BUY,79
0x5274191,1,EVENT_NEW,50023.53,3,SELL,80
0xbfb593d,1,EVENT_NEW,50001.75,6,SELL,81
0x17bd8119,1,EVENT_NEW,50017.11,1,SELL,82
0x2944f336,1,EVENT_NEW,49976.39,6,SELL,83
0x2832a04,1,EVENT_NEW,49982.09,7,SELL_CANCEL,84
0x144133f,1,EVENT_NEW,49995.2,4,BUY,85
0x72c6e51,1,EVENT_NEW,49963.94,8,BUY,87
0x2b68b249,1,EVENT_NEW,50012.75,1,BUY,90
0x3a4eb36c,1,EVENT_NEW,50023.11,10,BUY_CANCEL,91
0x53df81d,1,EVENT_NEW,49984.41,6,BUY_CANCEL,92
0x3b851f6b,1,EVENT_NEW,49985.57,4,BUY,95
0x3a23fcf7,1,EVENT_NEW,49991.16,10,BUY,98
0x22470fc5,1,EVENT_NEW,50035.76,7,BUY,99
0x2fd87be8,2,EVENT_NEW,50034.43,2,SELL,0
0x6bdab50,2,EVENT_NEW,49959.64,1,BUY_CANCEL,1
0xaa1bb8d,2,EVENT_NEW,49968.99,9,BUY,2
0x2b002ea3,2,EVENT_NEW,49986.91,8,SELL,5
0xd90f5bc,2,EVENT_NEW,49965.73,4,BUY_CANCEL,6
0xf868ab7,2,EVENT_NEW,49984.24,7,BUY,8
0x251c6056,2,EVENT_NEW,50030.13,2,BUY,9
0x3a0d18d2,2,EVENT_NEW,49956.13,2,SELL,10
0x2b81b7d8,2,EVENT_NEW,49967.55,3,SELL,11
0xd9d8ceb,2,EVENT_NEW,49988.47,3,BUY,13
0x855166b,2,EVENT_NEW,49969.08,8,BUY,14
0x9d4746c,2,EVENT_NEW,50015.05,3,BUY,16
0x253b138b,2,EVENT_NEW,50033.13,2,BUY,17
0x1ad344a,2,EVENT_NEW,50008.31,2,SELL_CANCEL,18
0x2eeeea4f,2,EVENT_NEW,50021.09,8,BUY,19
0xac1a13f,2,EVENT_NEW,50007.98,1,BUY,21
0x2d5b9306,2,EVENT_NEW,49976.3,10,SELL_CANCEL,22
0x848bcdf,2,EVENT_NEW,49961.93,4,BUY,23
0x37db9027,2,EVENT_NEW,49987.85,7,SELL,24
0x131cd14,2,EVENT_NEW,50001.81,3,BUY,25
0xa2a109c,2,EVENT_NEW,49968.62,5,BUY,26
0x130494f6,2,EVENT_NEW,50008.97,5,BUY,27
0x39864ebb,2,EVENT_NEW,50001.18,3,SELL,28
0x271bd56c,2,EVENT_NEW,49966.97,7,SELL,29
0xd342c6d,2,EVENT_NEW,49999.12,2,BUY,30
0x1fd9e824,2,EVENT_NEW,49988.0,2,BUY,31
0x1f36a905,2,EVENT_NEW,50017.48,4,BUY,32
0x15d1f729,2,EVENT_NEW,50032.11,3,BUY,33
0x26917be1,2,EVENT_NEW,49985.93,10,SELL_CANCEL,34
0x1b871d9d,2,EVENT_NEW,49988.21,1,SELL,35
0x2c965b7a,2,EVENT_NEW,50042.64,9,BUY,36
0x123d6978,2,EVENT_NEW,50022.02,7,SELL,37
0x8168c7b,2,EVENT_NEW,49990.44,5,SELL,38
0x509a114,2,EVENT_NEW,50013.09,9,SELL_CANCEL,39
0x2bfd23af,2,EVENT_NEW,49971.03,7,BUY,41
0x1c81fd54,2,EVENT_NEW,50009.17,4,BUY,43
0x24e50fb1,2,EVENT_NEW,49971.23,10,BUY,45
0x1433dfbf,2,EVENT_NEW,49962.73,3,BUY,46
0x8e056d0,2,EVENT_NEW,49996.97,5,BUY,47
0x4fa4dae,2,EVENT_NEW,49997.75,7,SELL_CANCEL,50
0x38b15b40,2,EVENT_NEW,49985.23,5,BUY,52
0xe7fb270,2,EVENT_NEW,50013.78,2,BUY_CANCEL,53
0x37c9c4b9,2,EVENT_NEW,50007.61,9,SELL,54
0x2e82354e,2,EVENT_NEW,49992.87,5,SELL,55
0x74cd931,2,EVENT_NEW,50037.83,5,BUY_CANCEL,56
0x19fd5154,2,EVENT_NEW,50046.79,6,SELL_CANCEL,57
0x288f8ef5,2,EVENT_NEW,49971.39,2,SELL,58
0x2f7e780b,2,EVENT_NEW,50005.47,6,BUY,59
0x2012b492,2,EVENT_NEW,49999.31,2,SELL,61
0x177bc4b0,2,EVENT_NEW,50015.52,1,BUY_CANCEL,62
0x29c360e9,2,EVENT_NEW,50019.36,10,SELL,63
0x1c4e3444,2,EVENT_NEW,50035.15,7,BUY,64
0x10b48528,2,EVENT_NEW,49968.27,1,SELL,65
0x15ff04bc,2,EVENT_NEW,49960.69,6,SELL,67
0xf1b7a2,2,EVENT_NEW,50043.45,3,SELL_CANCEL,68
0x9e1c7fa,2,EVENT_NEW,49983.45,3,BUY_CANCEL,71
0x2cf60b1f,2,EVENT_NEW,50014.61,3,BUY,72
0x32a82d00,2,EVENT_NEW,49956.99,1,SELL,73
0x33170f83,2,EVENT_NEW,50001.45,5,SELL,74
0x37db5f34,2,EVENT_NEW,49999.29,4,BUY,75
0x193e196b,2,EVENT_NEW,50023.96,7,SELL,78
0xa2fec86,2,EVENT_NEW,50021.1,9,BUY,79
0x1f321b5,2,EVENT_NEW,50011.13,5,SELL,81
0x245700cf,2,EVENT_NEW,50007.79,4,SELL_CANCEL,82
0x10d086c5,2,EVENT_NEW,50041.27,8,SELL_CANCEL,85
0x25d43115,2,EVENT_NEW,50028.9,4,SELL,86
0x2e772374,2,EVENT_NEW,49976.38,4,SELL,87
0x388e1a0e,2,EVENT_NEW,50003.98,2,SELL,88
0x42d1600,2,EVENT_NEW,49996.31,1,SELL_CANCEL,90
0x30459982,2,EVENT_NEW,50018.39,2,BUY,91
0x1978855a,2,EVENT_NEW,49950.86,7,BUY_CANCEL,92
0x2acd5dae,2,EVENT_NEW,49969.04,4,SELL_CANCEL,93
0x2809e076,2,EVENT_NEW,50003.75,4,BUY,95
0x4f3f14d,2,EVENT_NEW,50033.7,2,SELL,96
0x3d9345,2,EVENT_NEW,49981.72,8,BUY,98
0x30d40326,2,EVENT_NEW,49976.63,8,BUY,99
0x37a0d46c,3,EVENT_NEW,49980.29,8,BUY,0
0x32c511bb,3,EVENT_NEW,50001.28,10,BUY,3
0x28e4aabe,3,EVENT_NEW,50043.88,9,SELL,4
0x1933ac4e,3,EVENT_NEW,49952.28,5,SELL_CANCEL,5
0x295c452e,3,EVENT_NEW,50009.52,10,SELL,7
0x2edc1378,3,EVENT_NEW,49962.13,10,SELL,9
0x11918587,3,EVENT_NEW,50019.67,7,BUY,10
0x35a66e34,3,EVENT_NEW,49951.57,5,BUY,12
0x12a1bcc0,3,EVENT_NEW,50009.9,5,SELL,13
0x227ddd74,3,EVENT_NEW,49978.33,5,SELL,14
0x1975d8cb,3,EVENT_NEW,50013.0,3,SELL,15
0x313e4ceb,3,EVENT_NEW,49974.77,2,BUY_CANCEL,16
0xc497ff1,3,EVENT_NEW,50034.63,10,SELL,17
0x3800ba6d,3,EVENT_NEW,49998.64,10,SELL_CANCEL,20
0x2229d5d6,3,EVENT_NEW,49969.84,8,BUY,21
0x33b27c78,3,EVENT_NEW,49975.93,5,SELL,22
0x299b9950,3,EVENT_NEW,50019.91,7,SELL,23
0x26b0930d,3,EVENT_NEW,50033.11,3,SELL,24
0x12549e34,3,EVENT_NEW,50041.51,10,SELL,26
0x2766f2be,3,EVENT_NEW,50031.11,2,SELL,27
0x32e28933,3,EVENT_NEW,49955.42,7,BUY,28
0xb994e1c,3,EVENT_NEW,50029.01,4,SELL,29
0xe74122d,3,EVENT_NEW,49990.78,7,BUY,30
0x1f708faf,3,EVENT_NEW,49970.27,2,SELL,31
0x72d4a46,3,EVENT_NEW,49963.01,8,BUY,33
0x14676baf,3,EVENT_NEW,49981.47,2,SELL_CANCEL,34
0xa5f0e7a,3,EVENT_NEW,50012.7,6,BUY,35
0x30749f14,3,EVENT_NEW,50028.23,6,BUY,37
0x8357121,3,EVENT_NEW,50000.3,4,SELL,38
0x33a7ce92,3,EVENT_NEW,50034.15,5,BUY_CANCEL,40
0x2a6358f0,3,EVENT_NEW,49975.45,6,BUY,41
0x585f52e,3,EVENT_NEW,50033.75,4,BUY,43
0x10f85027,3,EVENT_NEW,50008.23,4,BUY,44
0x3331ea7,3,EVENT_NEW,49962.19,2,BUY,45
0x1721b027,3,EVENT_NEW,50010.32,6,BUY,46
0xc6d1387,3,EVENT_NEW,50003.17,7,SELL,47
0x97971e3,3,EVENT_NEW,49994.6,8,BUY,50
0x8eb544d,3,EVENT_NEW,50025.3,2,BUY_CANCEL,51
0x104e2907,3,EVENT_NEW,50019.57,6,BUY,52
0x25a45f1,3,EVENT_NEW,50033.47,10,SELL,55
0x27c620df,3,EVENT_NEW,49969.24,7,BUY_CANCEL,57
0x7a93ac,3,EVENT_NEW,49961.65,6,BUY_CANCEL,58
0x28b06499,3,EVENT_NEW,49984.47,1,SELL_CANCEL,59
0xe2028f,3,EVENT_NEW,50005.94,10,BUY_CANCEL,60
0x2b8a9236,3,EVENT_NEW,49953.38,10,BUY,61
0x58207bf,3,EVENT_NEW,49978.4,8,BUY,62
0x139c5abc,3,EVENT_NEW,49983.24,4,SELL,63
0x34c2f0c9,3,EVENT_NEW,50049.07,10,BUY,64
0x12cc3cde,3,EVENT_NEW,49986.58,6,SELL,65
0x1ce7ef03,3,EVENT_NEW,50019.81,8,SELL,67
0x1c516daa,3,EVENT_NEW,49973.36,7,SELL,68
0x2e132ae4,3,EVENT_NEW,50013.92,2,BUY,70
0x1210632e,3,EVENT_NEW,49989.92,7,BUY_CANCEL,71
0x200adee2,3,EVENT_NEW,50028.37,1,BUY,72
0x11646fa0,3,EVENT_NEW,49972.39,7,BUY,74
0xf32575b,3,EVENT_NEW,50038.68,2,BUY,75
0xb0801d7,3,EVENT_NEW,50029.91,8,BUY,76
0x2a9fdc94,3,EVENT_NEW,50017.17,5,SELL,77
0x15bbc294,3,EVENT_NEW,49994.0,4,SELL,78
0x39b8f4c7,3,EVENT_NEW,49984.15,1,SELL,79
0x213ff292,3,EVENT_NEW,49994.59,10,SELL,80
0x2a1f6c34,3,EVENT_NEW,49989.41,10,SELL,81
0x19daafb3,3,EVENT_NEW,50033.14,9,SELL,82
0x225eaf11,3,EVENT_NEW,50003.84,5,SELL,83
0x3599b216,3,EVENT_NEW,50050.27,4,SELL_CANCEL,84
0x29e363b4,3,EVENT_NEW,50039.58,5,BUY_CANCEL,85
0x111a466,3,EVENT_NEW,50041.59,7,SELL,86
0x1d97778b,3,EVENT_NEW,49992.91,3,BUY,87
0x2796acf9,3,EVENT_NEW,49994.36,8,SELL,88
0x1b43a76,3,EVENT_NEW,50034.07,5,BUY,89
0x1ea1550,3,EVENT_NEW,49967.23,9,BUY_CANCEL,90
0x7696024,3,EVENT_NEW,50018.03,6,SELL_CANCEL,91
0x1da9d731,3,EVENT_NEW,49999.14,2,BUY_CANCEL,94
0x2a44e4ee,3,EVENT_NEW,50032.52,8,SELL,95
0x5f86433,3,EVENT_NEW,49960.25,3,BUY_CANCEL,96
0x386585ae,3,EVENT_NEW,50035.29,5,BUY,97
0x155deb6d,3,EVENT_NEW,50004.12,6,BUY,98
0xd6040de,4,EVENT_NEW,50048.98,10,BUY_CANCEL,0
0x1ff064d6,4,EVENT_NEW,49973.41,5,BUY_CANCEL,1
0x3a618d27,4,EVENT_NEW,49987.08,2,SELL,2
0x157e080c,4,EVENT_NEW,50036.87,1,BUY,4
0x69ad46,4,EVENT_NEW,49988.49,9,SELL_CANCEL,5
0x36e74dac,4,EVENT_NEW,50022.93,8,SELL_CANCEL,6
0x3548afa,4,EVENT_NEW,49980.14,6,BUY,7
0x2451a8b0,4,EVENT_NEW,49973.09,3,BUY,8
0x8b32431,4,EVENT_NEW,49995.67,9,SELL,9
0x11090e3b,4,EVENT_NEW,49953.94,4,BUY,10
0x308d345,4,EVENT_NEW,49963.87,1,SELL,15
0x16633f4a,4,EVENT_NEW,50031.93,10,BUY_CANCEL,17
0x35a757d5,4,EVENT_NEW,49964.45,1,BUY_CANCEL,18
0x18d6e379,4,EVENT_NEW,49999.07,7,BUY_CANCEL,19
0x2ba3d6cc,4,EVENT_NEW,49987.42,1,BUY_CANCEL,21
0x169c9405,4,EVENT_NEW,50033.97,7,SELL_CANCEL,23
0x61a6f9,4,EVENT_NEW,50013.62,8,SELL_CANCEL,24
0x2506853e,4,EVENT_NEW,50034.32,7,SELL,25
0x241ebd55,4,EVENT_NEW,50049.15,3,SELL,26
0x36d33238,4,EVENT_NEW,49950.87,1,BUY,27
0x167cb693,4,EVENT_NEW,49987.31,8,BUY,29
0x202e6d2f,4,EVENT_NEW,50023.07,6,BUY,31
0xb7b3d6f,4,EVENT_NEW,49953.58,6,SELL,32
0x2f0b51cf,4,EVENT_NEW,50003.48,9,SELL,36
0x293459be,4,EVENT_NEW,50048.05,2,BUY,37
0x1cb63afe,4,EVENT_NEW,50044.27,2,BUY_CANCEL,38
0xac07998,4,EVENT_NEW,49999.93,9,SELL_CANCEL,39
0x38db21ff,4,EVENT_NEW,50004.53,2,BUY,41
0x249063f0,4,EVENT_NEW,50030.64,7,BUY,43
0x295cfe8f,4,EVENT_NEW,49991.83,1,BUY,44
0x14eed909,4,EVENT_NEW,49997.24,1,BUY,45
0x30bc707d,4,EVENT_NEW,49999.18,10,SELL,49
0x14257e70,4,EVENT_NEW,50038.89,4,BUY_CANCEL,51
0x16b2f9f2,4,EVENT_NEW,49959.04,7,BUY_CANCEL,52
0x28c5f6cf,4,EVENT_NEW,50026.88,2,SELL,53
0x1a8b736e,4,EVENT_NEW,50017.48,8,BUY,54
0x270cdc53,4,EVENT_NEW,50037.07,6,BUY,55
0x18439e7,4,EVENT_NEW,49996.95,1,SELL_CANCEL,57
0x2949f2f9,4,EVENT_NEW,50031.43,5,SELL,59
0x39b26502,4,EVENT_NEW,50005.68,4,BUY,60
0x397f7e6e,4,EVENT_NEW,49981.77,6,SELL,61
0x720a8f7,4,EVENT_NEW,49971.59,8,BUY_CANCEL,62
0x122433d5,4,EVENT_NEW,49991.09,1,BUY,64
0x418f32e,4,EVENT_NEW,50015.49,7,BUY_CANCEL,65
0x30c752c2,4,EVENT_NEW,49953.93,9,BUY,66
0xfc03cd1,4,EVENT_NEW,50030.18,4,BUY,67
0x3404ccdc,4,EVENT_NEW,50016.12,2,SELL,69
0x21704a4d,4,EVENT_NEW,49979.31,6,BUY,73
0x97ce3b1,4,EVENT_NEW,50045.83,1,SELL,74
0x1462e70d,4,EVENT_NEW,50029.88,2,BUY,75
0x338658c4,4,EVENT_NEW,50001.56,2,BUY,77
0xbf27e49,4,EVENT_NEW,50040.63,1,SELL,78
0x5d5bd08,4,EVENT_NEW,50046.55,8,BUY,79
0x136a3fe2,4,EVENT_NEW,49989.68,2,SELL_CANCEL,80
0x399f93b7,4,EVENT_NEW,50030.62,3,BUY,82
0xa494d80,4,EVENT_NEW,49982.57,9,BUY,83
0x25964c8e,4,EVENT_NEW,50025.36,8,BUY,84
0x31cdad0c,4,EVENT_NEW,50008.31,9,BUY_CANCEL,85
0x3a3a9478,4,EVENT_NEW,50019.19,6,BUY_CANCEL,86
0x1a675a67,4,EVENT_NEW,49978.37,10,BUY,87
0x206b194b,4,EVENT_NEW,49978.63,6,SELL,89
0x3988ed5,4,EVENT_NEW,49950.81,2,SELL,90
0x4828e27,4,EVENT_NEW,50037.97,3,SELL_CANCEL,91
0x15075ce7,4,EVENT_NEW,50013.37,1,BUY,93
0x51b40f3,4,EVENT_NEW,50012.97,1,BUY,94
0x320ad9ac,4,EVENT_NEW,50003.11,4,BUY,95
0x7f54fb9,4,EVENT_NEW,49960.17,10,BUY,96
0x3d0cdf5,4,EVENT_NEW,50040.36,10,SELL,98
0x1e3c78c0,4,EVENT_NEW,50048.49,6,SELL,99
0x4215b62,5,EVENT_NEW,50035.97,9,SELL,0
0x2bbdeb0d,5,EVENT_NEW,50022.45,10,BUY,1
0x2f2cb8a5,5,EVENT_NEW,50006.96,5,BUY,2
0xd0c03fb,5,EVENT_NEW,50047.52,9,SELL,3
0x3b5123be,5,EVENT_NEW,50039.95,7,BUY_CANCEL,6
0x1760c202,5,EVENT_NEW,49951.66,2,BUY,7
0x82ed16e,5,EVENT_NEW,50021.86,2,SELL,8
0x227cb7dc,5,EVENT_NEW,49976.55,2,BUY,10
0x1f7cfdf6,5,EVENT_NEW,50006.31,6,BUY,11
0x2a2b1d44,5,EVENT_NEW,50024.81,4,SELL,13
0x18f3d43f,5,EVENT_NEW,50009.46,10,SELL,15
0x6f102ce,5,EVENT_NEW,49987.11,1,SELL_CANCEL,16
0x2a78bafc,5,EVENT_NEW,50038.5,8,SELL,17
0x1dc4baff,5,EVENT_NEW,49981.65,6,SELL,19
0x52922a,5,EVENT_NEW,50025.26,1,SELL_CANCEL,21
0x25208d4b,5,EVENT_NEW,49958.54,3,SELL,22
0x2d08dc70,5,EVENT_NEW,49963.83,3,BUY_CANCEL,23
0x6a5ca4c,5,EVENT_NEW,50043.38,7,SELL,24
0x26dd65a8,5,EVENT_NEW,49976.99,4,SELL,25
0x2e465ad6,5,EVENT_NEW,49992.89,6,SELL,26
0x22652329,5,EVENT_NEW,50049.03,5,BUY_CANCEL,27
0x298069f2,5,EVENT_NEW,50040.94,10,BUY_CANCEL,28
0x2a62f141,5,EVENT_NEW,50010.7,7,BUY_CANCEL,29
0xf7b21c2,5,EVENT_NEW,50005.04,5,SELL,32
0x1d95f3f8,5,EVENT_NEW,50025.04,10,BUY,33
0x29673d4,5,EVENT_NEW,49969.8,5,SELL_CANCEL,34
0x2eac6c1b,5,EVENT_NEW,50029.66,9,BUY,35
0x4bcba31,5,EVENT_NEW,50049.78,8,BUY,37
0xb155852,5,EVENT_NEW,50004.76,10,BUY_CANCEL,38
0x14727b34,5,EVENT_NEW,49976.66,6,BUY,39
0x6f475e2,5,EVENT_NEW,50037.6,5,SELL,41
0x2e8e6f16,5,EVENT_NEW,50010.53,7,BUY,42
0xe8d31d7,5,EVENT_NEW,50017.87,8,SELL_CANCEL,43
0x175f607e,5,EVENT_NEW,50001.81,2,SELL,44
0x342adc3d,5,EVENT_NEW,49954.12,8,BUY_CANCEL,45
0x9830be2,5,EVENT_NEW,50027.18,10,BUY,46
0x2851abe0,5,EVENT_NEW,49991.53,6,BUY,47
0x15c2ebd8,5,EVENT_NEW,49993.13,4,SELL,49
0x38c34b48,5,EVENT_NEW,49969.07,7,BUY,50
0x1d02a325,5,EVENT_NEW,49966.04,3,SELL,51
0x325f9c09,5,EVENT_NEW,49976.51,7,BUY,52
0x21a44f0c,5,EVENT_NEW,49955.14,8,SELL,54
0x23064db7,5,EVENT_NEW,49983.62,10,BUY,55
0x1c644fef,5,EVENT_NEW,49951.96,7,BUY,56
