OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x1d3d42f0,0,EVENT_NEW,50016.47,9,SELL,65
0x5c01ea3,0,EVENT_NEW,49986.53,2,BUY,67
0x2a7ced26,0,EVENT_NEW,50042.82,1,BUY,69
0x117ecc80,0,EVENT_NEW,49969.28,10,BUY,70
0x232ab41a,0,EVENT_NEW,49953.74,7,SELL,71
0x1f693edd,0,EVENT_NEW,49994.61,4,SELL,72
0x1a434d6e,0,EVENT_NEW,50016.44,10,BUY,73
0xc267d22,0,EVENT_NEW,49986.29,8,BUY,74
0x3995ed98,0,EVENT_NEW,50022.64,9,SELL_CANCEL,75
0xa076945,0,EVENT_NEW,50010.62,1,BUY,76
0x24d0fb7c,0,EVENT_NEW,50002.12,1,BUY_CANCEL,77
0x28e8eb4e,0,EVENT_NEW,50005.84,2,SELL_CANCEL,79
0x857b3e0,0,EVENT_NEW,50005.43,9,SELL,80
0x2a7422fa,0,EVENT_NEW,50020.66,4,SELL,81
0x1def03e2,0,EVENT_NEW,50018.37,5,SELL,83
0x24c18c2e,0,EVENT_NEW,49968.88,3,BUY,85
0xcec40e4,0,EVENT_NEW,50002.12,1,BUY,86
0x143b0bfd,0,EVENT_NEW,49954.72,9,SELL,87
0x1960308e,0,EVENT_NEW,49966.9,1,SELL,92
0x45d8242,0,EVENT_NEW,49998.6,1,BUY,93
0xa4cb33f,0,EVENT_NEW,50045.24,7,BUY,95
0x2e1e9d12,0,EVENT_NEW,50003.29,7,SELL,96
0x2be901bd,0,EVENT_NEW,50033.75,2,BUY,98
0x214a0d81,1,EVENT_NEW,50032.78,7,BUY,2
0x24be66fc,1,EVENT_NEW,49979.6,8,SELL,3
0x1f1a380d,1,EVENT_NEW,50039.54,9,BUY,4
0x2c1339bc,1,EVENT_NEW,50032.08,9,SELL,5
0x1a636822,1,EVENT_NEW,50025.64,4,BUY,6
0x170860d1,1,EVENT_NEW,50035.1,3,BUY,7
0x2255f7ac,1,EVENT_NEW,50049.1,5,SELL,9
0xc6e5be,1,EVENT_NEW,49956.14,2,BUY,11
0xd17b2a3,1,EVENT_NEW,49987.7,6,BUY,12
0x1dcc6b41,1,EVENT_NEW,49994.41,4,SELL,13
0x270b8ef1,1,EVENT_NEW,49954.78,5,SELL,14
0x53fbc2,1,EVENT_NEW,49973.53,2,BUY,15
0x14abad48,1,EVENT_NEW,50005.69,9,SELL,16
0x2de7e431,1,EVENT_NEW,50039.47,10,BUY,17
0x17eb6e55,1,EVENT_NEW,50014.92,7,BUY,18
0x1296c2bb,1,EVENT_NEW,49965.86,10,BUY_CANCEL,19
0x309e641f,1,EVENT_NEW,49983.79,4,BUY_CANCEL,20
0x134adf44,1,EVENT_NEW,50041.47,6,SELL,21
0x2ca9f416,1,EVENT_NEW,50004.31,8,SELL,22
0x2ed4851b,1,EVENT_NEW,50001.08,6,BUY,23
0x386c95d,1,EVENT_NEW,49991.78,3,SELL,24
0x357ca8d4,1,EVENT_NEW,49974.39,1,BUY,25
0x36a5da63,1,EVENT_NEW,49997.0,10,SELL,26
0x19655665,1,EVENT_NEW,49957.83,1,SELL,27
0x92ab214,1,EVENT_NEW,49954.85,7,BUY,29
0x124cb821,1,EVENT_NEW,50004.23,10,SELL,31
0x3b450884,1,EVENT_NEW,49952.57,5,BUY,33
0x22ea42f7,1,EVENT_NEW,50048.74,9,SELL,34
0x1c2463d5,1,EVENT_NEW,50047.0,2,BUY,35
0x20a581f4,1,EVENT_NEW,50004.07,6,SELL_CANCEL,36
0x35004185,1,EVENT_NEW,50002.37,10,SELL_CANCEL,37
0x276651bb,1,EVENT_NEW,49959.88,10,SELL,38
0x40cdc06,1,EVENT_NEW,49961.04,3,BUY,39
0x1bab893b,1,EVENT_NEW,49974.34,7,SELL,40
0xf3aaaf9,1,EVENT_NEW,50005.51,6,SELL,41
0x6556cb5,1,EVENT_NEW,50034.42,1,BUY,42
0x1672b5f8,1,EVENT_NEW,49950.85,9,SELL,43
0x985bd13,1,EVENT_NEW,49995.38,3,SELL,44
0x1ee35f82,1,EVENT_NEW,50049.46,10,SELL,45
0x352c60e9,1,EVENT_NEW,50007.35,8,SELL,46
0xfce9216,1,EVENT_NEW,49995.93,5,SELL,47
0x41bf89f,1,EVENT_NEW,49988.33,5,BUY_CANCEL,49
0x38a5cbd2,1,EVENT_NEW,49957.0,2,SELL,50
0x6c8ad30,1,EVENT_NEW,49983.06,5,SELL,51
0x16d2a5e4,1,EVENT_NEW,49992.41,4,SELL,52
0x1ee6f301,1,EVENT_NEW,50046.56,8,BUY_CANCEL,53
0x3a3084e8,1,EVENT_NEW,50028.26,3,SELL,54
0x14cf54fd,1,EVENT_NEW,50032.59,5,SELL,55
0x992d725,1,EVENT_NEW,49956.17,9,SELL,56
0x258755db,1,EVENT_NEW,50042.9,1,SELL,57
0x379db555,1,EVENT_NEW,50005.18,2,BUY,58
0x2bebb10d,1,EVENT_NEW,50044.06,8,BUY,59
0x12f841a6,1,EVENT_NEW,50015.44,2,SELL,60
0x2cd8099,1,EVENT_NEW,50027.7,10,BUY,61
0x1b9347e8,1,EVENT_NEW,50042.15,4,SELL,62
0x1e915318,1,EVENT_NEW,49953.01,10,BUY,63
0x1f1bfdb0,1,EVENT_NEW,49986.24,8,SELL,65
0x310a5e28,1,EVENT_NEW,49951.89,3,SELL,67
0x19a47b4,1,EVENT_NEW,50046.61,7,BUY,68
0x1f7a1023,1,EVENT_NEW,49983.65,9,BUY,69
0x19cc4892,1,EVENT_NEW,50013.97,6,SELL,70
0x346e72ca,1,EVENT_NEW,50015.81,5,SELL_CANCEL,71
0x1135a1b4,1,EVENT_NEW,50028.52,7,BUY_CANCEL,72
0x2742db44,1,EVENT_NEW,49993.32,2,BUY,74
0x110b3d98,1,EVENT_NEW,50010.55,7,BUY,75
0x3b0db5e4,1,EVENT_NEW,50005.39,5,SELL,76
0xd60342a,1,EVENT_NEW,50001.16,1,BUY,78
0x2e14aebf,1,EVENT_NEW,49989.94,8,SELL,79
0x4fb9b49,1,EVENT_NEW,50027.67,4,BUY,81
0x127f007c,1,EVENT_NEW,50020.08,6,BUY_CANCEL,82
0x33577af3,1,EVENT_NEW,50032.28,4,SELL,84
0x168e9d8f,1,EVENT_NEW,49949.86,6,SELL_CANCEL,86
0x2f7d6ad6,1,EVENT_NEW,49953.49,2,BUY,87
0x137f97f5,1,EVENT_NEW,49985.37,3,SELL,89
0x93c541e,1,EVENT_NEW,50017.47,10,SELL,91
0x29b86150,1,EVENT_NEW,49996.0,2,BUY_CANCEL,92
0x199e6d7e,1,EVENT_NEW,50015.25,3,BUY,93
0x2aabf2ac,1,EVENT_NEW,50021.66,3,SELL,95
0x358423de,1,EVENT_NEW,49976.47,8,BUY,96
0x345e83c8,1,EVENT_NEW,49951.12,10,BUY,97
0xe2e3e0d,1,EVENT_NEW,49956.46,7,BUY,98
0x2ca97f71,1,EVENT_NEW,49989.96,6,SELL,99
0x36b535d5,2,EVENT_NEW,50028.98,3,BUY,0
0x3951550,2,EVENT_NEW,50049.47,10,SELL,1
0x508cf6e,2,EVENT_NEW,50046.44,9,BUY,2
0x3729d336,2,EVENT_NEW,49979.58,6,SELL,3
0x2d694ce9,2,EVENT_NEW,50019.32,5,SELL,4
0x69a7a09,2,EVENT_NEW,49952.15,9,BUY_CANCEL,7
0x186c7b1e,2,EVENT_NEW,50022.0,6,BUY,8
0x3a507314,2,EVENT_NEW,49953.22,6,BUY,9
0x1919f69f,2,EVENT_NEW,49995.7,5,SELL,10
0x5256fe2,2,EVENT_NEW,50013.46,7,SELL,11
0x30c63936,2,EVENT_NEW,50039.19,5,BUY,12
0x2c9b4a75,2,EVENT_NEW,50034.61,7,SELL,13
0x837da01,2,EVENT_NEW,49987.24,1,SELL_CANCEL,14
0x23a3b40,2,EVENT_NEW,49992.99,10,SELL,15
0x2b37d785,2,EVENT_NEW,49959.69,1,BUY_CANCEL,17
0x15255582,2,EVENT_NEW,50014.83,5,SELL_CANCEL,18
0x15930c2f,2,EVENT_NEW,49981.04,4,BUY,19
0x2fc82b71,2,EVENT_NEW,50025.23,6,SELL,20
0x38b4712e,2,EVENT_NEW,49992.3,1,SELL,21
0x22a06393,2,EVENT_NEW,50045.42,7,SELL,22
0x2cd180f9,2,EVENT_NEW,49980.39,6,SELL,23
0x18d7ede2,2,EVENT_NEW,49951.86,3,SELL_CANCEL,25
0x275ff6a2,2,EVENT_NEW,50039.28,5,SELL_CANCEL,26
0x2b1108f0,2,EVENT_NEW,49972.8,4,BUY,28
0x243e1823,2,EVENT_NEW,50022.99,1,SELL,29
0x2c36c8dc,2,EVENT_NEW,50000.99,5,BUY_CANCEL,30
0xfba4974,2,EVENT_NEW,49956.36,7,SELL,31
0x31ecb6a2,2,EVENT_NEW,50008.13,9,SELL_CANCEL,33
0x181fee55,2,EVENT_NEW,49992.84,9,BUY,34
0x395cdd55,2,EVENT_NEW,49985.16,7,BUY,35
0x4c00ab7,2,EVENT_NEW,49951.19,10,BUY_CANCEL,36
0x13ebdb3,2,EVENT_NEW,50045.65,3,BUY_CANCEL,37
0x34dbb20e,2,EVENT_NEW,49974.68,4,SELL,39
0x2269d29,2,EVENT_NEW,50011.21,10,SELL_CANCEL,40
0x1d4cbfa8,2,EVENT_NEW,50018.99,9,BUY,41
0x39965930,2,EVENT_NEW,49963.45,2,BUY_CANCEL,42
0x384b96e6,2,EVENT_NEW,49968.27,8,BUY,43
0x24959d53,2,EVENT_NEW,49962.93,4,SELL_CANCEL,44
0x9874be6,2,EVENT_NEW,49993.46,5,SELL_CANCEL,45
0x23e2d114,2,EVENT_NEW,50030.41,4,BUY,46
0x26766ba1,2,EVENT_NEW,49988.26,9,BUY,48
0x37eb060f,2,EVENT_NEW,49954.12,10,SELL,49
0xad0e572,2,EVENT_NEW,50038.82,4,SELL,50
0x2e24c77e,2,EVENT_NEW,50002.42,10,SELL,51
0x2d43e4ae,2,EVENT_NEW,49975.74,6,BUY_CANCEL,52
0x3836b90a,2,EVENT_NEW,50010.41,2,SELL,53
0x15a3328d,2,EVENT_NEW,49969.54,10,BUY,55
0x1773b048,2,EVENT_NEW,50012.96,9,BUY_CANCEL,57
0x2dbfb5d7,2,EVENT_NEW,50009.1,9,SELL,58
0x29a71051,2,EVENT_NEW,49975.33,5,BUY,59
0x4bd48be,2,EVENT_NEW,50034.01,2,BUY_CANCEL,60
0x68513c8,2,EVENT_NEW,49958.97,6,SELL,61
0x1f2b4d05,2,EVENT_NEW,50027.49,10,BUY,62
0x2cad4740,2,EVENT_NEW,50005.82,7,SELL_CANCEL,63
0x30f85855,2,EVENT_NEW,50045.58,9,SELL,64
0x3a91e0e2,2,EVENT_NEW,49955.17,5,SELL,65
0x2a4beb22,2,EVENT_NEW,49996.68,9,BUY_CANCEL,67
0x108f90ed,2,EVENT_NEW,49965.36,5,SELL,68
0x31c089a9,2,EVENT_NEW,50046.03,3,SELL_CANCEL,69
0x17af9a99,2,EVENT_NEW,50027.15,9,SELL,70
0x30daed99,2,EVENT_NEW,49970.13,1,BUY,71
0x21c1afb,2,EVENT_NEW,50000.48,8,SELL,74
0x2f6721cd,2,EVENT_NEW,49958.2,5,SELL,75
0x1ea2aef4,2,EVENT_NEW,49958.91,6,BUY,78
0x251c9658,2,EVENT_NEW,49990.76,7,SELL,79
0x7de6ec1,2,EVENT_NEW,50014.71,6,SELL,80
0x34943143,2,EVENT_NEW,50003.95,5,SELL,81
0x27fb2b6d,2,EVENT_NEW,49956.09,9,SELL,82
0xdab33de,2,EVENT_NEW,50038.79,5,SELL,83
0xaf1bbe0,2,EVENT_NEW,50008.48,5,BUY,84
0xc9f4209,2,EVENT_NEW,50013.21,10,BUY,85
0xf8fc0e5,2,EVENT_NEW,50048.05,2,BUY,86
0xf4266b4,2,EVENT_NEW,49957.06,3,BUY,88
0xfe6bba1,2,EVENT_NEW,49987.74,3,SELL,89
0x1487b694,2,EVENT_NEW,50018.64,5,SELL,92
0x10b40a56,2,EVENT_NEW,50036.29,3,BUY,93
0x29e966c1,2,EVENT_NEW,49954.33,4,BUY,94
0x27b89252,2,EVENT_NEW,49976.16,1,SELL,95
0x26f4de97,2,EVENT_NEW,50046.94,7,SELL,96
0x2832d1fe,2,EVENT_NEW,49951.15,3,SELL,97
0x2ca616c5,2,EVENT_NEW,50027.01,9,BUY,98
0x18fc4bcf,3,EVENT_NEW,50027.27,8,BUY,0
0x13d2b04f,3,EVENT_NEW,50008.08,4,SELL,1
0x6afe298,3,EVENT_NEW,49987.26,4,BUY_CANCEL,2
0x8c469d7,3,EVENT_NEW,50023.4,9,SELL,3
0x17a159e6,3,EVENT_NEW,49953.46,7,SELL_CANCEL,4
0x1a22541d,3,EVENT_NEW,50024.59,3,BUY,6
0x212377f2,3,EVENT_NEW,49957.85,1,BUY,7
0xc5544bd,3,EVENT_NEW,50019.36,3,BUY,8
0x16adfc7c,3,EVENT_NEW,50044.12,6,BUY,9
0x178ae0fe,3,EVENT_NEW,50005.97,5,SELL,10
0x2638e7d5,3,EVENT_NEW,50035.03,1,BUY,11
0x11669ff,3,EVENT_NEW,49981.67,2,BUY,13
0x102f96a,3,EVENT_NEW,50032.87,3,BUY,14
0x27a01144,3,EVENT_NEW,50034.33,6,BUY,16
0x288c2594,3,EVENT_NEW,49969.47,8,BUY,17
0x2bd117db,3,EVENT_NEW,50017.02,5,SELL_CANCEL,18
0x1f146211,3,EVENT_NEW,49990.95,2,BUY_CANCEL,19
0x8b56731,3,EVENT_NEW,49975.17,7,BUY_CANCEL,20
0x20911749,3,EVENT_NEW,50023.65,8,BUY,22
0x12308248,3,EVENT_NEW,49952.54,5,BUY,23
0x6b64029,3,EVENT_NEW,50022.01,9,SELL,24
0x210186ad,3,EVENT_NEW,50017.08,6,SELL,25
0xfa29fe,3,EVENT_NEW,49963.23,1,SELL,26
0x39523e0e,3,EVENT_NEW,50022.56,3,SELL,27
0x1d2baca9,3,EVENT_NEW,50024.92,3,BUY,29
0xebd5359,3,EVENT_NEW,49959.27,6,BUY,32
0x30a5b036,3,EVENT_NEW,49994.29,10,SELL,33
0x54bc713,3,EVENT_NEW,50047.34,5,SELL,34
0x16c90415,3,EVENT_NEW,49977.67,7,SELL,35
0x49d1922,3,EVENT_NEW,50003.86,4,SELL_CANCEL,36
0x37ab72a2,3,EVENT_NEW,50036.99,2,SELL_CANCEL,38
0x390dbbfa,3,EVENT_NEW,49949.79,3,SELL,39
0xccc8b03,3,EVENT_NEW,49982.5,1,SELL,41
0x241a82f0,3,EVENT_NEW,49957.01,8,BUY_CANCEL,42
0x106554b2,3,EVENT_NEW,50017.95,7,BUY,43
0x1c6cbf6f,3,EVENT_NEW,49951.57,6,SELL_CANCEL,44
0x6ea72fd,3,EVENT_NEW,50016.15,9,BUY_CANCEL,46
0x7cb2fb7,3,EVENT_NEW,50006.05,8,BUY_CANCEL,47
0xee6b122,3,EVENT_NEW,49957.63,2,SELL,48
0xca37319,3,EVENT_NEW,49975.39,8,BUY,49
0x2b81196b,3,EVENT_NEW,50027.65,4,SELL,50
0x34318ed4,3,EVENT_NEW,50022.48,5,SELL,51
0x33589b4b,3,EVENT_NEW,50029.04,2,SELL,52
0x1dc6b692,3,EVENT_NEW,49959.0,5,SELL,55
0x33592c52,3,EVENT_NEW,50016.6,5,BUY,56
0x2ad7a2df,3,EVENT_NEW,49967.37,4,SELL,57
0x2ade6d44,3,EVENT_NEW,49975.87,10,SELL,58
0x7ed73f4,3,EVENT_NEW,50004.15,3,BUY,59
0x31a2dad8,3,EVENT_NEW,49968.38,6,SELL,60
0x14515f34,3,EVENT_NEW,50032.98,1,BUY,62
0x3817b17a,3,EVENT_NEW,49959.32,5,BUY_CANCEL,63
0x2a10dcdd,3,EVENT_NEW,50044.92,3,SELL,64
0x1f3a2082,3,EVENT_NEW,50038.07,10,BUY,65
0x2f833402,3,EVENT_NEW,49977.49,4,BUY,67
0x1cc55b29,3,EVENT_NEW,50040.3,8,BUY,68
0xbaf7571,3,EVENT_NEW,49971.36,6,SELL_CANCEL,69
0x27e8ee94,3,EVENT_NEW,50008.1,1,SELL,70
0x71a47d9,3,EVENT_NEW,50032.96,3,SELL,72
0x8cf0275,3,EVENT_NEW,49951.27,9,SELL,74
0x351743a6,3,EVENT_NEW,50034.36,3,BUY,75
0x2c39f9ab,3,EVENT_NEW,49988.13,5,BUY,76
0x203ce30,3,EVENT_NEW,50046.86,5,BUY_CANCEL,77
0x2526f116,3,EVENT_NEW,49982.48,2,BUY,78
0xfd9d1a3,3,EVENT_NEW,50047.3,3,BUY,79
0x195ba5ad,3,EVENT_NEW,50044.93,10,SELL,80
0x1c79a8cc,3,EVENT_NEW,49957.85,8,BUY,81
0x183b25cb,3,EVENT_NEW,49956.91,10,BUY,82
0x1abcdd30,3,EVENT_NEW,50041.98,10,SELL,83
0x1f15d9ef,3,EVENT_NEW,49976.12,5,SELL_CANCEL,86
0x29f7f34d,3,EVENT_NEW,50021.32,6,BUY,87
0x30f55967,3,EVENT_NEW,50047.35,10,SELL,89
0x1f8847fd,3,EVENT_NEW,50029.62,6,BUY,90
0x36532080,3,EVENT_NEW,49995.85,1,SELL,92
0x389ac020,3,EVENT_NEW,49977.61,8,SELL,96
0x1541705f,3,EVENT_NEW,49962.22,3,BUY,97
0x7fd9f6a,3,EVENT_NEW,49989.74,3,SELL,98
0x795c518,3,EVENT_NEW,49972.48,8,BUY,99
0xff53686,4,EVENT_NEW,49959.24,8,SELL,1
0x1fc549cd,4,EVENT_NEW,50042.05,7,SELL_CANCEL,2
0x18db37af,4,EVENT_NEW,50014.13,3,BUY,3
0x3b5af752,4,EVENT_NEW,49955.04,3,SELL_CANCEL,4
0x277487fc,4,EVENT_NEW,50000.3,9,SELL,6
0x1fdeddeb,4,EVENT_NEW,50029.0,9,SELL,7
0x1d6f9c7a,4,EVENT_NEW,49956.83,1,BUY,8
0x1a687a7a,4,EVENT_NEW,49964.28,8,SELL,9
0x29ff3ed2,4,EVENT_NEW,50037.46,6,SELL,10
0x10ad03c4,4,EVENT_NEW,49974.13,3,SELL,11
0x360f04e5,4,EVENT_NEW,50000.13,2,SELL,13
0x1f6d6da3,4,EVENT_NEW,50007.52,1,BUY,14
0xdb827b7,4,EVENT_NEW,50039.75,6,SELL,15
0x34d6e580,4,EVENT_NEW,50016.35,6,SELL,16
0x2fc35414,4,EVENT_NEW,50019.33,8,BUY,19
0x24c6c090,4,EVENT_NEW,50005.37,4,BUY,20
0x31c02eed,4,EVENT_NEW,49962.72,7,SELL,22
0x189cce1a,4,EVENT_NEW,49952.96,3,SELL,23
0x2ccb65b2,4,EVENT_NEW,50024.02,8,BUY,24
0x12453aa,4,EVENT_NEW,50011.64,2,SELL,27
0x1676f71c,4,EVENT_NEW,50040.03,9,SELL_CANCEL,28
0x35d5aeb3,4,EVENT_NEW,50048.75,9,BUY,29
0x29fdefb2,4,EVENT_NEW,50013.54,3,BUY,30
0x1b426a1d,4,EVENT_NEW,49990.45,9,BUY,31
0x32d172e,4,EVENT_NEW,49997.14,3,BUY,32
0x3ab0025a,4,EVENT_NEW,49984.29,10,BUY,33
0x305e40fd,4,EVENT_NEW,49986.36,7,BUY,34
0x1ca92719,4,EVENT_NEW,49996.09,6,BUY,35
0x25a53a9f,4,EVENT_NEW,50003.17,9,SELL_CANCEL,36
0x372fbeb,4,EVENT_NEW,49970.66,9,SELL,37
0x17657009,4,EVENT_NEW,50010.56,2,BUY,39
0x1c66336b,4,EVENT_NEW,49996.83,5,BUY,40
0x2dc9f050,4,EVENT_NEW,50004.34,7,SELL,41
0x8ee31d1,4,EVENT_NEW,50014.33,9,BUY,43
0xaee926a,4,EVENT_NEW,49998.39,1,BUY,44
0x403a12e,4,EVENT_NEW,50017.83,5,BUY,45
0x14c68831,4,EVENT_NEW,50039.4,3,BUY_CANCEL,47
0xffbc78f,4,EVENT_NEW,49951.05,9,BUY,48
0x1005ead4,4,EVENT_NEW,49995.12,7,BUY,49
0xa0992ec,4,EVENT_NEW,49956.21,7,SELL_CANCEL,50
0x72cfa96,4,EVENT_NEW,49973.3,9,BUY,51
0x36ef0b5b,4,EVENT_NEW,49961.7,4,SELL_CANCEL,52
0x3012dd73,4,EVENT_NEW,50004.37,5,BUY,53
0x18e6e429,4,EVENT_NEW,49951.19,10,BUY,54
0x185cb82,4,EVENT_NEW,49970.47,1,SELL_CANCEL,55
0x5bb60fe,4,EVENT_NEW,49989.21,9,BUY,57
0x3aafe1bd,4,EVENT_NEW,50042.71,1,SELL,58
0x13b9588f,4,EVENT_NEW,50046.18,8,BUY,59
0xe66ca2f,4,EVENT_NEW,50034.26,5,BUY,60
0x278c15a6,4,EVENT_NEW,49962.52,10,BUY_CANCEL,62
0x23a5a43c,4,EVENT_NEW,50023.88,9,SELL_CANCEL,63
0xf1a7755,4,EVENT_NEW,49953.31,4,BUY,65
0x1c06571d,4,EVENT_NEW,49986.06,7,SELL_CANCEL,67
0xf1b4e0c,4,EVENT_NEW,50041.8,8,SELL,68
0xa4b8f68,4,EVENT_NEW,50031.86,5,SELL,69
0x30e0212b,4,EVENT_NEW,49993.68,3,SELL,70
0xe5afd14,4,EVENT_NEW,50034.95,10,SELL,71
0x28fd5e22,4,EVENT_NEW,50000.47,7,SELL,72
0x1f9030c7,4,EVENT_NEW,49983.94,1,BUY,73
0x3518def8,4,EVENT_NEW,49991.95,8,BUY,74
0x2e67ab51,4,EVENT_NEW,50029.35,1,BUY,75
0xa43736d,4,EVENT_NEW,50007.08,10,BUY,76
0x1836306,4,EVENT_NEW,49983.29,10,BUY_CANCEL,77
0x2afc7551,4,EVENT_NEW,49986.06,2,BUY_CANCEL,78
0xebd6d68,4,EVENT_NEW,50043.11,1,SELL_CANCEL,79
0x1cd01a4a,4,EVENT_NEW,49952.4,9,BUY,80
0x323dada6,4,EVENT_NEW,50045.07,1,BUY,81
0x1e3006a6,4,EVENT_NEW,50022.11,1,SELL,82
0x1cf150ab,4,EVENT_NEW,50016.72,8,SELL,83
0xe5483f7,4,EVENT_NEW,50009.4,10,SELL,84
0xd76b4bd,4,EVENT_NEW,49974.76,9,BUY,85
0x1e0507ac,4,EVENT_NEW,49977.79,9,BUY,87
0x2ff797ad,4,EVENT_NEW,50027.61,10,BUY,88
0x12853010,4,EVENT_NEW,50027.39,4,SELL,89
0x1a7aefae,4,EVENT_NEW,50032.13,10,SELL,91
0x18cac637,4,EVENT_NEW,49999.32,3,BUY_CANCEL,93
0x1807875,4,EVENT_NEW,50014.61,9,BUY,94
0x2d4514ad,4,EVENT_NEW,49991.66,9,SELL,95
0x23185018,4,EVENT_NEW,49985.73,10,BUY,97
0x15d01a11,4,EVENT_NEW,50021.24,9,BUY,99
0x5e6f9b2,5,EVENT_NEW,49970.88,3,BUY,0
0xa0b3184,5,EVENT_NEW,50024.91,9,SELL,1
0x316c1e30,5,EVENT_NEW,49980.59,9,SELL,2
0x1823bedf,5,EVENT_NEW,49983.1,10,BUY_CANCEL,3
0x3b801658,5,EVENT_NEW,49968.32,7,BUY,4
0x328cec55,5,EVENT_NEW,49984.02,10,BUY,5
0x366cb3c5,5,EVENT_NEW,49989.41,9,BUY,6
0x27d2fc88,5,EVENT_NEW,50003.87,8,BUY,7
0x22480081,5,EVENT_NEW,49989.03,2,BUY,8
0xf39ecdb,5,EVENT_NEW,50000.53,8,SELL,9
0x13343784,5,EVENT_NEW,50026.36,8,BUY_CANCEL,10
0x347edff,5,EVENT_NEW,49992.62,8,BUY,12
0x37830adb,5,EVENT_NEW,49990.59,2,BUY,13
0x153c235,5,EVENT_NEW,49963.43,2,BUY_CANCEL,14
0x36cfc658,5,EVENT_NEW,49962.07,1,SELL,15
0x49ce466,5,EVENT_NEW,50007.54,2,SELL,17
0x3a61cd61,5,EVENT_NEW,49961.59,4,BUY,18
0x39b43739,5,EVENT_NEW,50014.74,6,SELL_CANCEL,19
0x330329d4,5,EVENT_NEW,50044.26,7,SELL,20
0x869731e,5,EVENT_NEW,49974.77,9,BUY,21
0x3321d8d9,5,EVENT_NEW,50015.02,6,BUY,22
0x31dbc52b,5,EVENT_NEW,50046.37,10,BUY,23
0x171319f7,5,EVENT_NEW,49998.61,4,SELL_CANCEL,25
0x1ed9f067,5,EVENT_NEW,49970.5,2,BUY,26
0x31a6eda3,5,EVENT_NEW,49967.51,3,SELL_CANCEL,27
0x2e58f85,5,EVENT_NEW,50003.48,4,SELL_CANCEL,28
